Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-2,0,2
2020-04-13,-2,0,2
2020-04-14,-1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,-1,0,1
2020-04-18,-1,0,1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,-1,0,1
2020-05-03,0,0,0
2020-05-04,-1,0,1
2020-05-05,-1,0,1
2020-05-06,-2,0,2
2020-05-07,-3,0,3
2020-05-08,-3,0,3
2020-05-09,-4,0,4
2020-05-10,-5,0,5
2020-05-11,-5,0,5
2020-05-12,-6,0,6
2020-05-13,-5,0,5
2020-05-14,-6,+,6
2020-05-15,-5,+,5
2020-05-16,-4,+,4
2020-05-17,-5,+,5
2020-05-18,-5,+,5
2020-05-19,-5,+,5
2020-05-20,-5,+,5
2020-05-21,-5,+,5
2020-05-22,-4,+,4
2020-05-23,-4,1,5
2020-05-24,-3,1,4
2020-05-25,-3,1,4
2020-05-26,-3,2,5
2020-05-27,-2,4,6
2020-05-28,-2,4,6
2020-05-29,-1,4,5
2020-05-30,+,4,4
2020-05-31,-2,4,6
2020-06-01,-2,4,6
2020-06-02,-2,4,6
2020-06-03,-2,5,7
2020-06-04,-1,5,6
2020-06-05,-1,5,6
2020-06-06,+,5,5
2020-06-07,-1,5,6
2020-06-08,11,+,+
2020-06-09,31,+,+
2020-06-10,49,+,+
2020-06-11,62,+,+
2020-06-12,69,+,+
2020-06-13,70,+,+
2020-06-14,68,+,+
2020-06-15,65,+,+
2020-06-16,62,+,+
2020-06-17,60,+,+
2020-06-18,59,+,+
2020-06-19,58,+,+
2020-06-20,59,+,+
2020-06-21,59,+,+
2020-06-22,60,+,+
