Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,2,1
2020-05-24,1,3,2
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,4,+
2020-06-10,4,4,+
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,4,+
2020-06-16,4,4,+
2020-06-17,4,4,+
2020-06-18,4,4,+
2020-06-19,4,4,+
2020-06-20,4,4,+
2020-06-21,4,4,+
2020-06-22,4,4,+
2020-06-23,4,4,+
2020-06-24,4,4,+
2020-06-25,4,4,+
2020-06-26,4,4,+
2020-06-27,4,4,+
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,5,1
2020-07-04,5,5,+
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,5,+
2020-07-08,5,5,+
2020-07-09,5,5,+
2020-07-10,5,15,10
2020-07-11,14,15,1
2020-07-12,15,15,+
2020-07-13,15,15,+
2020-07-14,15,16,1
2020-07-15,16,16,+
2020-07-16,16,16,+
2020-07-17,16,16,+
2020-07-18,16,18,2
2020-07-19,18,17,-1
2020-07-20,17,17,+
2020-07-21,17,17,+
2020-07-22,17,17,+
2020-07-23,17,16,-1
2020-07-24,16,16,+
2020-07-25,16,16,+
2020-07-26,16,16,+
2020-07-27,16,16,+
2020-07-28,16,16,+
2020-07-29,16,16,+
2020-07-30,16,16,+
2020-07-31,16,16,+
2020-08-01,16,17,1
2020-08-02,17,17,+
2020-08-03,17,17,+
2020-08-04,17,17,+
2020-08-05,17.1918,17,-0.191826
2020-08-06,17.3795,21,3.62045
2020-08-07,17.5695,21,3.43048
2020-08-08,17.7616,21,3.23844
2020-08-09,17.9557,21,3.04429
2020-08-10,18.152,21,2.84803
2020-08-11,18.3504,21,2.64962
2020-08-12,18.551,21,2.44904
2020-08-13,18.7537,21,2.24627
2020-08-14,18.9587,21,2.04128
2020-08-15,19.1659,21,1.83405
2020-08-16,19.3754,21,1.62456
2020-08-17,19.5872,21,1.41278
2020-08-18,19.8013,21,1.19868
2020-08-19,20.0178,21,0.98224
2020-08-20,20.2366,4.54806e-315,-20.2366
