Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,2,1
2020-05-09,2,4,2
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,3,-1
2020-05-13,2,3,1
2020-05-14,3,3,+
2020-05-15,3,3,+
2020-05-16,3,3,+
2020-05-17,3,3,+
2020-05-18,3,3,+
2020-05-19,3,3,+
2020-05-20,3,4,1
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,5,1
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,5,+
2020-05-30,5,6,1
2020-05-31,6,6,+
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,7,1
2020-06-04,7,7,+
2020-06-05,7,7,+
2020-06-06,7,7,+
2020-06-07,7,7,+
2020-06-08,7,8,1
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,10,2
2020-06-12,10,10,+
2020-06-13,10,11,1
2020-06-14,11,13,2
2020-06-15,13,13,+
2020-06-16,13,14,1
2020-06-17,14,15,1
2020-06-18,15,16,1
2020-06-19,16,16,+
2020-06-20,16,16,+
2020-06-21,16,16,+
2020-06-22,16,19,3
2020-06-23,19,19,+
2020-06-24,19,19,+
2020-06-25,19,23,4
2020-06-26,23,25,2
2020-06-27,25,27,2
2020-06-28,27,27,+
2020-06-29,27,30,3
2020-06-30,30,32,2
2020-07-01,32,31,-1
2020-07-02,31,35,4
2020-07-03,35,39,4
2020-07-04,39,40,1
2020-07-05,40,41,1
2020-07-06,41,42,1
2020-07-07,42,42,+
2020-07-08,42,46,4
2020-07-09,46,49,3
2020-07-10,49,50,1
2020-07-11,50,51,1
2020-07-12,51,52,1
2020-07-13,52,56,4
2020-07-14,56,56,+
2020-07-15,56,59,3
2020-07-16,59,60,1
2020-07-17,60,61,1
2020-07-18,61,64,3
2020-07-19,64,64,+
2020-07-20,64,67,3
2020-07-21,67,69,2
2020-07-22,69,73,4
2020-07-23,73,75,2
2020-07-24,75,80,5
2020-07-25,81,83,2
2020-07-26,83,84,1
2020-07-27,84,85,1
2020-07-28,85,90,5
2020-07-29,91,90,-1
2020-07-30,90,92,2
2020-07-31,93,96,3
2020-08-01,97,98,1
2020-08-02,99,99,+
2020-08-03,100,100,+
2020-08-04,101,100,-1
2020-08-05,102.085,103,0.915449
2020-08-06,103.184,103,-0.184165
2020-08-07,104.296,106,1.70422
2020-08-08,105.419,107,1.58062
2020-08-09,106.555,107,0.444918
2020-08-10,107.703,110,2.29698
2020-08-11,108.863,110,1.13667
2020-08-12,110.036,112,1.96387
2020-08-13,111.222,114,2.77843
2020-08-14,112.42,114,1.58022
2020-08-15,113.631,114,0.369098
2020-08-16,114.855,114,-0.85507
2020-08-17,116.092,115,-1.09243
2020-08-18,117.343,115,-2.34311
2020-08-19,118.607,115,-3.60727
2020-08-20,119.885,1.87448e-315,-119.885
