Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,19,-6
2020-03-22,19,25
2020-03-23,24,27
2020-03-24,39,-20
2020-03-25,28,-10
2020-03-26,15,20
2020-03-27,22,25
2020-03-28,34,-2
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,30,76
2020-04-03,66,11
2020-04-04,74,29
2020-04-05,74,19
2020-04-06,80,110
2020-04-07,118,-80
2020-04-08,90,150
2020-04-09,118,16
2020-04-10,151,-98
2020-04-11,75,29
2020-04-12,65,29
2020-04-13,81,43
2020-04-14,90,115
2020-04-15,137,15
2020-04-16,145,84
2020-04-17,158,140
2020-04-18,218,132
2020-04-19,267,-49
2020-04-20,230,+
2020-04-21,184,50
2020-04-22,191,3
2020-04-23,175,513
2020-04-24,373,-171
2020-04-25,355,266
2020-04-26,347,65
2020-04-27,420,473
2020-04-28,547,-355
2020-04-29,430,-81
2020-04-30,226,113
2020-05-01,282,-9
2020-05-02,250,102
2020-05-03,258,-119
2020-05-04,197,2473
2020-05-05,1211,-781
2020-05-06,1226,-392
2020-05-07,529,1055
2020-05-08,1011,57
2020-05-09,1079,-156
2020-05-10,816,-3
2020-05-11,711,196
2020-05-12,709,104
2020-05-13,705,39
2020-05-14,639,1282
2020-05-15,1122,291
2020-05-16,1360,-55
2020-05-17,1116,-656
2020-05-18,707,1401
2020-05-19,1093,656
2020-05-20,1579,869
2020-05-21,1742,-889
2020-05-22,1323,1837
2020-05-23,1702,-1153
2020-05-24,1468,-995
2020-05-25,418,172
2020-05-26,439,397
2020-05-27,592,-338
2020-05-28,435,111
2020-05-29,335,239
2020-05-30,461,7650
2020-05-31,3740,-1757
2020-06-01,4018,-2003
2020-06-02,1645,924
2020-06-03,1898,1085
2020-06-04,2293,1446
2020-06-05,2782,-982
2020-06-06,2236,-256
2020-06-07,1559,-863
2020-06-08,1072,262
2020-06-09,849,1930
2020-06-10,1724,1294
2020-06-11,2390,87
2020-06-12,2249,-423
2020-06-13,1756,-1032
2020-06-14,1024,-705
2020-06-15,420,2294
2020-06-16,1300,527
2020-06-17,1849,1829
2020-06-18,2306,+
2020-06-19,2432,158
2020-06-20,2020,273
2020-06-21,2002,-1292
2020-06-22,1200,92
2020-06-23,836,2534
2020-06-24,1964,86
2020-06-25,2201,347
2020-06-26,1903,-1903
2020-06-27,1817,+
2020-06-28,1528,+
2020-06-29,1370,+
2020-06-30,1189,+
2020-07-01,1049,+
2020-07-02,918,+
2020-07-03,806,+
2020-07-04,707,+
2020-07-05,620,+
2020-07-06,544,+
2020-07-07,477,+
2020-07-08,419,+
2020-07-09,367,+
2020-07-10,322,+
2020-07-11,283,+
