Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,+,2020-05-21
2020-05-22,+,2020-05-22
2020-05-23,+,2020-05-23
2020-05-24,1,2020-05-24
2020-05-25,1,2020-05-25
2020-05-26,1,2020-05-26
2020-05-27,2,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,7,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,13,2020-06-13
2020-06-14,14,2020-06-14
2020-06-15,14,2020-06-15
2020-06-16,14,2020-06-16
2020-06-17,15,2020-06-17
2020-06-18,16,2020-06-18
2020-06-19,16,2020-06-19
2020-06-20,21,2020-06-20
2020-06-21,27,2020-06-21
2020-06-22,33,2020-06-22
2020-06-23,33,2020-06-23
2020-06-24,52,2020-06-24
2020-06-25,62,2020-06-25
2020-06-26,63,2020-06-26
2020-06-27,68,2020-06-27
2020-06-28,79,2020-06-28
2020-06-29,89,2020-06-29
2020-06-30,95,2020-06-30
2020-07-01,105,2020-07-01
2020-07-02,108,2020-07-02
2020-07-03,119,2020-07-03
2020-07-04,124,2020-07-04
2020-07-05,137,2020-07-05
2020-07-06,150,2020-07-06
'2020-07-07',152,+
'2020-07-08',163,+
'2020-07-09',175,+
'2020-07-10',187,+
'2020-07-11',201,+
'2020-07-12',216,+
'2020-07-13',232,+
'2020-07-14',249,+
'2020-07-15',267,+
'2020-07-16',287,+
'2020-07-17',308,+
'2020-07-18',331,+
'2020-07-19',355,+
'2020-07-20',381,+
'2020-07-21',409,+
'2020-07-22',439,+
