Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,1,1
2020-03-27,1,1,1
2020-03-28,1,1,1
2020-03-29,1,1,1
2020-03-30,1,1,1
2020-03-31,1,1,1
2020-04-01,1,1,1
2020-04-02,1,1,1
2020-04-03,2,2,2
2020-04-04,2,2,2
2020-04-05,3,3,3
2020-04-06,5,5,5
2020-04-07,5,5,5
2020-04-08,7,7,7
2020-04-09,7,7,7
2020-04-10,8,8,8
2020-04-11,10,10,10
2020-04-12,10,14,14
2020-04-13,14,15,15
2020-04-14,15,15,15
2020-04-15,15,15,15
2020-04-16,15,16,16
2020-04-17,16,16,16
2020-04-18,16,18,18
2020-04-19,18,18,18
2020-04-20,18,19,19
2020-04-21,19,19,19
2020-04-22,19,21,21
2020-04-23,21,23,23
2020-04-24,23,24,24
2020-04-25,25,25,25
2020-04-26,26,25,25
2020-04-27,26,26,26
2020-04-28,27,27,27
2020-04-29,28,27,27
2020-04-30,28,29,29
2020-05-01,30,29,29
2020-05-02,30,30,30
2020-05-03,31,30,30
2020-05-04,31,30,30
2020-05-05,31,38,38
2020-05-06,38,44,44
2020-05-07,45,44,44
2020-05-08,46,47,47
2020-05-09,48,47,47
2020-05-10,49,47,47
2020-05-11,49,49,49
2020-05-12,51,52,52
2020-05-13,54,61,61
2020-05-14,62,64,64
2020-05-15,66,67,67
2020-05-16,69,69,69
2020-05-17,72,70,70
2020-05-18,73,73,73
2020-05-19,76,73,73
2020-05-20,76,78,78
2020-05-21,81,85,85
2020-05-22,88,93,93
2020-05-23,96,95,95
2020-05-24,100.155,95,95
2020-05-25,104.358,96,96
2020-05-26,108.754,104,104
2020-05-27,113.333,108,108
2020-05-28,118.105,115,115
2020-05-29,123.078,119,119
2020-05-30,128.26,122,122
2020-05-31,133.661,124,124
2020-06-01,139.289,127,127
2020-06-02,145.153,151,151
2020-06-03,151.265,155,155
2020-06-04,157.634,164,164
2020-06-05,164.272,167,167
2020-06-06,171.189,172,172
2020-06-07,178.397,173,173
2020-06-08,185.908,1.26975e-321,1.26975e-321
