Data,Saida_Estimada,Data
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,0,2020-05-08
2020-05-09,0,2020-05-09
2020-05-10,0,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,-4,2020-05-13
2020-05-14,1,2020-05-14
2020-05-15,1,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,1,2020-05-17
2020-05-18,0,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,6,2020-05-22
2020-05-23,8,2020-05-23
2020-05-24,8,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,10,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,12,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,14,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,17,2020-06-06
2020-06-07,17,2020-06-07
'2020-06-08',25,+
'2020-06-09',26,+
'2020-06-10',30,+
'2020-06-11',33,+
'2020-06-12',37,+
'2020-06-13',41,+
'2020-06-14',46,+
'2020-06-15',51,+
'2020-06-16',57,+
'2020-06-17',63,+
'2020-06-18',70,+
'2020-06-19',78,+
'2020-06-20',87,+
'2020-06-21',96,+
'2020-06-22',107,+
