Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,3,3
2020-05-14,3,5,2
2020-05-15,5,6,1
2020-05-16,6,6,+
2020-05-17,6,7,1
2020-05-18,7,7,+
2020-05-19,7,8,1
2020-05-20,8,10,2
2020-05-21,10,13,3
2020-05-22,13,14,1
2020-05-23,14,15,1
2020-05-24,15,16,1
2020-05-25,16,17,1
2020-05-26,17,21,4
2020-05-27,21,22,1
2020-05-28,22,22,+
2020-05-29,22,23,1
2020-05-30,23,23,+
2020-05-31,23,24,1
2020-06-01,24,24,+
2020-06-02,24,25,1
2020-06-03,25,25,+
2020-06-04,25,27,2
2020-06-05,27,28,1
2020-06-06,28,31,3
2020-06-07,31,33,2
2020-06-08,33,38,5
2020-06-09,38,40,2
2020-06-10,40,44,4
2020-06-11,44,46,2
2020-06-12,46,47,1
2020-06-13,47,47,+
2020-06-14,47,48,1
2020-06-15,48,50,2
2020-06-16,50,53,3
2020-06-17,53,58,5
2020-06-18,59,58,-1
2020-06-19,58,64,6
2020-06-20,65,70,5
2020-06-21,71,74,3
2020-06-22,75,76,1
2020-06-23,77,77,+
2020-06-24,78,70,-8
2020-06-25,70,78,8
2020-06-26,79,78,-1
2020-06-27,79,81,2
2020-06-28,82,82,+
2020-06-29,83,83,+
2020-06-30,84,85,1
2020-07-01,86,87,1
2020-07-02,88,88,+
2020-07-03,89,89,+
2020-07-04,90,93,3
2020-07-05,94,95,1
2020-07-06,96,96,+
2020-07-07,97,98,1
2020-07-08,99,98,-1
2020-07-09,99,101,2
2020-07-10,102,102,+
2020-07-11,103,105,2
2020-07-12,106,108,2
2020-07-13,109,109,+
2020-07-14,110,109,-1
2020-07-15,110,111,1
2020-07-16,112,113,1
2020-07-17,114,114,+
2020-07-18,115,114,-1
2020-07-19,115,115,+
2020-07-20,116,118,2
2020-07-21,119,119,+
2020-07-22,120,121,1
2020-07-23,122,123,1
2020-07-24,124,128,4
2020-07-25,130,128,-2
2020-07-26,129,128,-1
2020-07-27,129,131,2
2020-07-28,133,134,1
2020-07-29,136,136,+
2020-07-30,138,136,-2
2020-07-31,138,141,3
2020-08-01,143,145,2
2020-08-02,147,146,-1
2020-08-03,148,147,-1
2020-08-04,149,147,-2
2020-08-05,151.356,152,0.643902
2020-08-06,153.759,152,-1.75949
2020-08-07,156.201,153,-3.20136
2020-08-08,158.682,156,-2.68201
2020-08-09,161.202,157,-4.20206
2020-08-10,163.762,161,-2.76213
2020-08-11,166.363,166,-0.362862
2020-08-12,169.005,168,-1.00489
2020-08-13,171.689,171,-0.688881
2020-08-14,174.415,174,-0.415495
2020-08-15,177.185,174,-3.18541
2020-08-16,179.999,177,-2.99931
2020-08-17,182.858,180,-2.85791
2020-08-18,185.762,180,-5.7619
2020-08-19,188.712,180,-8.71201
2020-08-20,191.709,3.2307e-315,-191.709
