Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,+,2
2020-04-07,1,1
2020-04-08,1,+
2020-04-09,1,+
2020-04-10,+,2
2020-04-11,1,+
2020-04-12,1,2
2020-04-13,2,+
2020-04-14,2,2
2020-04-15,3,-1
2020-04-16,2,1
2020-04-17,2,+
2020-04-18,2,5
2020-04-19,5,-4
2020-04-20,2,-1
2020-04-21,+,3
2020-04-22,2,3
2020-04-23,3,7
2020-04-24,7,15
2020-04-25,16,-5
2020-04-26,12,2
2020-04-27,11,3
2020-04-28,12,3
2020-04-29,13,-5
2020-04-30,8,63
2020-05-01,48,-21
2020-05-02,34,4
2020-05-03,31,5
2020-05-04,32,-11
2020-05-05,22,17
2020-05-06,30,-7
2020-05-07,24,-6
2020-05-08,17,88
2020-05-09,72,-9
2020-05-10,65,9
2020-05-11,63,-7
2020-05-12,54,102
2020-05-13,114,-32
2020-05-14,90,27
2020-05-15,95,-13
2020-05-16,81,-27
2020-05-17,54,-14
2020-05-18,38,52
2020-05-19,68,122
2020-05-20,144,-30
2020-05-21,119,100
2020-05-22,169,-84
2020-05-23,107,-43
2020-05-24,61,86
2020-05-25,110,114
2020-05-26,180,-83
2020-05-27,116,-40
2020-05-28,72,87
2020-05-29,121,2
2020-05-30,117,-44
2020-05-31,76,-53
2020-06-01,32,-30
2020-06-02,6,109
2020-06-03,75,78
2020-06-04,126,97
2020-06-05,181,-59
2020-06-06,132,-58
2020-06-07,77,-11
2020-06-08,60,34
2020-06-09,76,5
2020-06-10,75,-1
2020-06-11,67,36
2020-06-12,84,18
2020-06-13,90,-45
2020-06-14,53,-39
2020-06-15,19,-9
2020-06-16,9,81
2020-06-17,60,-1
2020-06-18,59,-14
2020-06-19,43,31
2020-06-20,58,-8
2020-06-21,50,14
2020-06-22,53,-31
2020-06-23,29,38
2020-06-24,48,6
2020-06-25,51,-29
2020-06-26,27,28
2020-06-27,41,-10
2020-06-28,33,-22
2020-06-29,14,11
2020-06-30,18,32
2020-07-01,38,2
2020-07-02,37,7
2020-07-03,38,-38
2020-07-04,35,+
2020-07-05,31,+
2020-07-06,28,+
2020-07-07,26,+
2020-07-08,23,+
2020-07-09,21,+
2020-07-10,19,+
2020-07-11,17,+
2020-07-12,16,+
2020-07-13,14,+
2020-07-14,13,+
2020-07-15,11,+
2020-07-16,10,+
2020-07-17,9,+
2020-07-18,8,+
