Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,1,1
2020-04-15,1,4,3
2020-04-16,5,5,0
2020-04-17,5,6,1
2020-04-18,6,7,1
2020-04-19,7,8,1
2020-04-20,8,9,1
2020-04-21,9,11,2
2020-04-22,11,12,1
2020-04-23,12,13,1
2020-04-24,13,13,0
2020-04-25,13,15,2
2020-04-26,15,16,1
2020-04-27,16,19,3
2020-04-28,20,19,-1
2020-04-29,19,31,12
2020-04-30,36,31,-5
2020-05-01,31,41,10
2020-05-02,45,42,-3
2020-05-03,42,42,0
2020-05-04,42,49,7
2020-05-05,52,52,0
2020-05-06,53,64,11
2020-05-07,69,82,13
2020-05-08,90,88,-2
2020-05-09,91,92,1
2020-05-10,94,95,1
2020-05-11,97,114,17
2020-05-12,123,121,-2
2020-05-13,124,123,-1
2020-05-14,124,167,43
2020-05-15,187,189,2
2020-05-16,200,190,-10
2020-05-17,191,198,7
2020-05-18,202,222,20
2020-05-19,234,239,5
2020-05-20,248,261,13
2020-05-21,272,260,-12
2020-05-22,261,332,71
2020-05-23,366,337,-29
2020-05-24,341,347,6
2020-05-25,353,347,-6
2020-05-26,349,348,-1
2020-05-27,350,349,-1
2020-05-28,351,353,2
2020-05-29,357,354,-3
2020-05-30,356,492,136
2020-05-31,557,495,-62
2020-06-01,499,545,46
2020-06-02,571,567,-4
2020-06-03,580,603,23
2020-06-04,623,667,44
2020-06-05,700,686,-14
2020-06-06,699,724,25
2020-06-07,746,755,9
2020-06-08,774,764,-10
2020-06-09,773,817,44
2020-06-10,846,882,36
2020-06-11,917,956,39
2020-06-12,995,977,-18
2020-06-13,993,980,-13
2020-06-14,988,980,-8
2020-06-15,986,1051,65
2020-06-16,1090,1137,47
2020-06-17,1183,1231,48
2020-06-18,1281,1308,27
2020-06-19,1351,1346,-5
2020-06-20,1372,1377,5
2020-06-21,1400,1417,17
2020-06-22,1444,1433,-11
2020-06-23,1450,1448,-2
2020-06-24,1464,1470,6
2020-06-25,1490,1533,43
2020-06-26,1571,1595,24
2020-06-27,1633,1674,41
2020-06-28,1721,1687,-34
2020-06-29,1704,1714,10
2020-06-30,1738,1744,6
2020-07-01,1769,1787,18
2020-07-02,1818,1830,12
2020-07-03,1861,1852,-9
2020-07-04,1874,1885,11
2020-07-05,1912,1887,-25
2020-07-06,1901,1897,-4
2020-07-07,1914,1934,20
2020-07-08,1964,1977,13
2020-07-09,2010,2003,-7
2020-07-10,2028,2026,-2
2020-07-11,2050,2041,-9
2020-07-12,2061,2046,-15
2020-07-13,2062,2047,-15
2020-07-14,2061,2066,5
2020-07-15,2088,2091,3
2020-07-16,2116,2122,6
2020-07-17,2150,2134,-16
2020-07-18,2154,2135,-19
2020-07-19,2150,2141,-9
2020-07-20,2158,2144,-14
2020-07-21,2160,2178,18
2020-07-22,2208,2271,63
2020-07-23,2328,2321,-7
2020-07-24,2359,2345,-14
2020-07-25,2372,2401,29
2020-07-26,2442,2404,-38
2020-07-27,2422,2407,-15
2020-07-28,2425,2463,38
2020-07-29,2505,2532,27
2020-07-30,2580,2561,-19
2020-07-31,2591,2577,-14
2020-08-01,2602,2607,5
2020-08-02,2638,2604,-34
2020-08-03,2620,2603,-17
2020-08-04,2620,2633,13
2020-08-05,2645.85,2674,28.1534
2020-08-06,2675.83,2703,27.1662
2020-08-07,2707.88,2732,24.1163
2020-08-08,2741.08,2750,8.91993
2020-08-09,2775.02,2751,-24.0209
2020-08-10,2809.53,2753,-56.5311
2020-08-11,2844.54,2802,-42.5366
2020-08-12,2880.01,2830,-50.0074
2020-08-13,2915.93,2853,-62.9334
2020-08-14,2952.31,2879,-73.3133
2020-08-15,2989.15,2892,-97.1496
2020-08-16,3026.45,2891,-135.447
2020-08-17,3064.21,2896,-168.209
2020-08-18,3102.44,2907,-195.444
2020-08-19,3141.16,2928,-213.155
2020-08-20,3180.35,1.11258e-307,-3180.35
