Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,13,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,16,2020-05-20
2020-05-21,17,2020-05-21
2020-05-22,20,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,22,2020-05-24
2020-05-25,23,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,33,2020-05-30
2020-05-31,36,2020-05-31
2020-06-01,36,2020-06-01
2020-06-02,40,2020-06-02
'2020-06-03',43,+
'2020-06-04',46,+
'2020-06-05',49,+
'2020-06-06',52,+
'2020-06-07',56,+
'2020-06-08',60,+
'2020-06-09',64,+
'2020-06-10',69,+
'2020-06-11',74,+
'2020-06-12',79,+
'2020-06-13',83,+
'2020-06-14',90,+
'2020-06-15',96,+
'2020-06-16',103,+
'2020-06-17',110,+
'2020-06-18',118,+
'2020-06-19',127,+
'2020-06-20',136,+
'2020-06-21',145,+
'2020-06-22',156,+
'2020-06-23',167,+
'2020-06-24',179,+
'2020-06-25',192,+
'2020-06-26',205,+
'2020-06-27',220,+
