Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,1,1
2020-04-16,1,2
2020-04-17,1,2
2020-04-18,2,2
2020-04-19,2,2
2020-04-20,2,2
2020-04-21,2,3
2020-04-22,2,3
2020-04-23,3,4
2020-04-24,3,4
2020-04-25,4,5
2020-04-26,5,6
2020-04-27,6,6
2020-04-28,6,6
2020-04-29,6,6
2020-04-30,6,6
2020-05-01,6,6
2020-05-02,6,6
2020-05-03,6,7
2020-05-04,7,7
2020-05-05,7,8
2020-05-06,8,8
2020-05-07,8,8
2020-05-08,8,8
2020-05-09,8,9
2020-05-10,9,9
2020-05-11,9,8
2020-05-12,8,9
2020-05-13,9,10
2020-05-14,10,11
2020-05-15,11,12
2020-05-16,12,13
2020-05-17,13,13
2020-05-18,13,13
2020-05-19,13,14
2020-05-20,14,15
2020-05-21,15,15
2020-05-22,15,15
2020-05-23,15,15
2020-05-24,15,15
2020-05-25,15,17
2020-05-26,17,17
2020-05-27,17,18
2020-05-28,18,18
2020-05-29,18,19
2020-05-30,19,19
2020-05-31,19,19
2020-06-01,19,20
2020-06-02,20,20
2020-06-03,20,20
2020-06-04,20,20
2020-06-05,20,20
2020-06-06,20,23
2020-06-07,23,23
2020-06-08,23,1.22383e-307
2020-06-09,23,+
2020-06-10,24,+
2020-06-11,25,+
2020-06-12,26,+
2020-06-13,27,+
2020-06-14,27,+
2020-06-15,28,+
2020-06-16,29,+
2020-06-17,30,+
2020-06-18,31,+
2020-06-19,32,+
2020-06-20,33,+
2020-06-21,34,+
2020-06-22,35,+
2020-06-23,37,+
