Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,4
2020-04-20,5,-1
2020-04-21,4,2
2020-04-22,6,6
2020-04-23,14,0
2020-04-24,15,-1
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,14,5
2020-04-29,21,4
2020-04-30,27,5
2020-05-01,35,-5
2020-05-02,31,0
2020-05-03,33,2
2020-05-04,38,-1
2020-05-05,39,-1
2020-05-06,40,-1
2020-05-07,41,5
2020-05-08,50,+
2020-05-09,54,-2
2020-05-10,55,6
2020-05-11,66,-5
2020-05-12,65,-3
2020-05-13,66,6
2020-05-14,78,1
2020-05-15,85,-7
2020-05-16,82,1
2020-05-17,89,-7
2020-05-18,87,3
2020-05-19,97,-7
2020-05-20,95,-4
2020-05-21,97,-5
2020-05-22,98,6
2020-05-23,113,-4
2020-05-24,117,-6
2020-05-25,118,-3
2020-05-26,123,2
2020-05-27,135,-9
2020-05-28,134,17
2020-05-29,166,-6
2020-05-30,172,-10
2020-05-31,173,-6
2020-06-01,179,-8
2020-06-02,183,-5
2020-06-03,191,-8
2020-06-04,196,-6
2020-06-05,204,-8
2020-06-06,210,-9
2020-06-07,215,-13
2020-06-08,215,-5
2020-06-09,225,6
2020-06-10,250,-17
2020-06-11,248,-9
2020-06-12,256,-5
2020-06-13,270,53
2020-06-14,359,-6
2020-06-15,382,16
2020-06-16,433,-433
2020-06-17,461,+
2020-06-18,491,+
2020-06-19,524,+
2020-06-20,559,+
2020-06-21,597,+
2020-06-22,638,+
2020-06-23,683,+
2020-06-24,731,+
2020-06-25,784,+
2020-06-26,840,+
2020-06-27,902,+
2020-06-28,968,+
2020-06-29,1040,+
2020-06-30,1118,+
2020-07-01,1203,+
