Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,4,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,63,2020-03-22
2020-03-23,75,2020-03-23
2020-03-24,89,2020-03-24
2020-03-25,101,2020-03-25
2020-03-26,128,2020-03-26
2020-03-27,176,2020-03-27
2020-03-28,202,2020-03-28
2020-03-29,203,2020-03-29
2020-03-30,235,2020-03-30
2020-03-31,249,2020-03-31
2020-04-01,284,2020-04-01
2020-04-02,317,2020-04-02
2020-04-03,346,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,423,2020-04-05
2020-04-06,431,2020-04-06
2020-04-07,500,2020-04-07
2020-04-08,525,2020-04-08
2020-04-09,575,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,656,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,674,2020-04-13
2020-04-14,685,2020-04-14
2020-04-15,724,2020-04-15
2020-04-16,773,2020-04-16
2020-04-17,806,2020-04-17
2020-04-18,828,2020-04-18
2020-04-19,858,2020-04-19
2020-04-20,882,2020-04-20
2020-04-21,919,2020-04-21
2020-04-22,933,2020-04-22
2020-04-23,952,2020-04-23
2020-04-24,1029,2020-04-24
2020-04-25,1098,2020-04-25
2020-04-26,1132,2020-04-26
2020-04-27,1207,2020-04-27
2020-04-28,1270,2020-04-28
2020-04-29,1329,2020-04-29
2020-04-30,1416,2020-04-30
2020-05-01,1518,2020-05-01
2020-05-02,1580,2020-05-02
2020-05-03,1675,2020-05-03
2020-05-04,1720,2020-05-04
2020-05-05,1767,2020-05-05
2020-05-06,1878,2020-05-06
2020-05-07,2130,2020-05-07
2020-05-08,2200,2020-05-08
2020-05-09,2545,2020-05-09
2020-05-10,2573,2020-05-10
2020-05-11,2624,2020-05-11
2020-05-12,2658,2020-05-12
2020-05-13,3031,2020-05-13
2020-05-14,3007,2020-05-14
2020-05-15,3095,2020-05-15
2020-05-16,3750,2020-05-16
2020-05-17,3816,2020-05-17
2020-05-18,3853,2020-05-18
2020-05-19,3850,2020-05-19
2020-05-20,3867,2020-05-20
2020-05-21,5213,2020-05-21
2020-05-22,5677,2020-05-22
2020-05-23,6132,2020-05-23
2020-05-24,6561,2020-05-24
2020-05-25,6680,2020-05-25
2020-05-26,6768,2020-05-26
2020-05-27,7011,2020-05-27
2020-05-28,7285,2020-05-28
2020-05-29,8572,2020-05-29
2020-05-30,8489,2020-05-30
2020-05-31,9599,2020-05-31
2020-06-01,9627,2020-06-01
2020-06-02,9621,2020-06-02
2020-06-03,10267,2020-06-03
2020-06-04,10754,2020-06-04
2020-06-05,11394,2020-06-05
2020-06-06,11982,2020-06-06
2020-06-07,12442,2020-06-07
2020-06-08,12518,2020-06-08
2020-06-09,12638,2020-06-09
2020-06-10,13237,2020-06-10
2020-06-11,14098,2020-06-11
2020-06-12,14646,2020-06-12
2020-06-13,14845,2020-06-13
2020-06-14,15097,2020-06-14
2020-06-15,15118,2020-06-15
2020-06-16,15971,2020-06-16
2020-06-17,17054,2020-06-17
2020-06-18,17705,2020-06-18
2020-06-19,18423,2020-06-19
2020-06-20,19217,2020-06-20
2020-06-21,19770,2020-06-21
2020-06-22,19962,2020-06-22
2020-06-23,20346,2020-06-23
2020-06-24,21592,2020-06-24
2020-06-25,22772,2020-06-25
2020-06-26,23849,2020-06-26
2020-06-27,24935,2020-06-27
2020-06-28,25837,2020-06-28
2020-06-29,26043,2020-06-29
2020-06-30,26484,2020-06-30
2020-07-01,27866,2020-07-01
2020-07-02,29131,2020-07-02
2020-07-03,30172,2020-07-03
2020-07-04,31395,2020-07-04
2020-07-05,32687,2020-07-05
2020-07-06,32969,2020-07-06
2020-07-07,33437,2020-07-07
2020-07-08,34946,2020-07-08
2020-07-09,36783,2020-07-09
2020-07-10,37625,2020-07-10
2020-07-11,38726,2020-07-11
2020-07-12,40007,2020-07-12
2020-07-13,40493,2020-07-13
2020-07-14,40915,2020-07-14
2020-07-15,42358,2020-07-15
2020-07-16,43636,2020-07-16
2020-07-17,46968,2020-07-17
2020-07-18,48254,2020-07-18
'2020-07-19',48309,+
'2020-07-20',49910,+
'2020-07-21',51570,+
'2020-07-22',53286,+
'2020-07-23',55060,+
'2020-07-24',56892,+
'2020-07-25',58785,+
'2020-07-26',60742,+
'2020-07-27',62763,+
'2020-07-28',64852,+
'2020-07-29',67010,+
'2020-07-30',69240,+
'2020-07-31',71544,+
'2020-08-01',73925,+
'2020-08-02',76385,+
'2020-08-03',78927,+
