Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,1
2020-04-29,1,0
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,1,6
2020-05-06,7,2
2020-05-07,9,+
2020-05-08,9,1
2020-05-09,10,3
2020-05-10,13,+
2020-05-11,13,1
2020-05-12,14,8
2020-05-13,23,8
2020-05-14,32,1
2020-05-15,34,1
2020-05-16,36,4
2020-05-17,41,1
2020-05-18,43,-3
2020-05-19,41,+
2020-05-20,42,1
2020-05-21,44,3
2020-05-22,48,1
2020-05-23,50,+
2020-05-24,51,+
2020-05-25,52,+
2020-05-26,53,5
2020-05-27,60,5
2020-05-28,67,1
2020-05-29,70,5
2020-05-30,77,+
2020-05-31,79,+
2020-06-01,81,5
2020-06-02,89,9
2020-06-03,101,9
2020-06-04,114,+
2020-06-05,117,15
2020-06-06,137,+
2020-06-07,141,4
2020-06-08,149,-3
2020-06-09,150,-2
2020-06-10,152,3
2020-06-11,160,-1
2020-06-12,164,18
2020-06-13,189,14
2020-06-14,210,2
2020-06-15,219,-5
2020-06-16,220,-1
2020-06-17,226,6
2020-06-18,240,8
2020-06-19,256,-6
2020-06-20,257,30
2020-06-21,298,-5
2020-06-22,302,-5
2020-06-23,306,6
2020-06-24,322,+
2020-06-25,332,-1
2020-06-26,341,-3
2020-06-27,348,-3
2020-06-28,356,3
2020-06-29,370,2
2020-06-30,384,5
2020-07-01,402,12
2020-07-02,428,6
2020-07-03,448,+
2020-07-04,462,20
2020-07-05,499,5
2020-07-06,520,5
2020-07-07,542,2
2020-07-08,561,7
2020-07-09,587,13
2020-07-10,620,8
2020-07-11,649,5
2020-07-12,675,6
2020-07-13,703,-7
2020-07-14,718,-10
2020-07-15,730,36
2020-07-16,793,23
2020-07-17,844,-6
2020-07-18,865,18
2020-07-19,913,-23
2020-07-20,917,-14
2020-07-21,931,4
2020-07-22,965,16
2020-07-23,1014,16
2020-07-24,1064,-7
2020-07-25,1091,-14
2020-07-26,1111,2
2020-07-27,1149,-19
2020-07-28,1165,-15
2020-07-29,1186,31
2020-07-30,1258,12
2020-07-31,1312,178
2020-08-01,1551,-27
2020-08-02,1572,-24
2020-08-03,1596,-39
2020-08-04,1605,11
2020-08-05,1669,-5
2020-08-06,1718,-2
2020-08-07,1772,-7
2020-08-08,1822,8
2020-08-09,1890,-41
2020-08-10,1906,-49
2020-08-11,1914,-1914
2020-08-12,1975,+
2020-08-13,2038,+
2020-08-14,2103,+
2020-08-15,2171,+
2020-08-16,2241,+
2020-08-17,2313,+
2020-08-18,2387,+
2020-08-19,2464,+
2020-08-20,2544,+
2020-08-21,2626,+
2020-08-22,2711,+
2020-08-23,2798,+
2020-08-24,2888,+
2020-08-25,2982,+
2020-08-26,3078,+
