Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,3,2
2020-04-28,3,3,0
2020-04-29,3,9,6
2020-04-30,11,9,-2
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,19,10
2020-05-04,22,20,-2
2020-05-05,20,31,11
2020-05-06,34,62,28
2020-05-07,73,73,+
2020-05-08,77,93,16
2020-05-09,100,112,12
2020-05-10,119,203,84
2020-05-11,235,203,-32
2020-05-12,203,213,10
2020-05-13,217,253,36
2020-05-14,268,283,15
2020-05-15,294,294,+
2020-05-16,299,367,68
2020-05-17,394,376,-18
2020-05-18,380,384,4
2020-05-19,388,487,99
2020-05-20,525,500,-25
2020-05-21,506,544,38
2020-05-22,561,658,97
2020-05-23,700,715,15
2020-05-24,738,894,156
2020-05-25,960,894,-66
2020-05-26,898,944,46
2020-05-27,965,1063,98
2020-05-28,1109,1156,47
2020-05-29,1193,1267,74
2020-05-30,1311,1425,114
2020-05-31,1486,1515,29
2020-06-01,1553,1540,-13
2020-06-02,1555,1623,68
2020-06-03,1659,1716,57
2020-06-04,1756,1876,120
2020-06-05,1940,2058,118
2020-06-06,2131,2204,73
2020-06-07,2265,2269,4
2020-06-08,2302,2212,-90
2020-06-09,2202,2237,35
2020-06-10,2256,2270,14
2020-06-11,2292,2331,39
2020-06-12,2363,2755,392
2020-06-13,2915,2850,-65
2020-06-14,2896,2840,-56
2020-06-15,2849,2836,-13
2020-06-16,2847,3024,177
2020-06-17,3103,3024,-79
2020-06-18,3038,3090,52
2020-06-19,3127,3332,205
2020-06-20,3431,3350,-81
2020-06-21,3371,3350,-21
2020-06-22,3365,3406,41
2020-06-23,3441,3485,44
2020-06-24,3528,3519,-9
2020-06-25,3547,3586,39
2020-06-26,3626,3692,66
2020-06-27,3746,3719,-27
2020-06-28,3745,3721,-24
2020-06-29,3739,3745,6
2020-06-30,3770,3822,52
2020-07-01,3866,3850,-16
2020-07-02,3877,3882,5
2020-07-03,3911,3923,12
2020-07-04,3955,3958,3
2020-07-05,3988,3963,-25
2020-07-06,3983,3980,-3
2020-07-07,4004,4005,1
2020-07-08,4032,4025,-7
2020-07-09,4050,4044,-6
2020-07-10,4069,4051,-18
2020-07-11,4072,4065,-7
2020-07-12,4088,4069,-19
2020-07-13,4089,4125,36
2020-07-14,4163,4156,-7
2020-07-15,4186,4163,-23
2020-07-16,4184,4197,13
2020-07-17,4228,4203,-25
2020-07-18,4224,4209,-15
2020-07-19,4230,4223,-7
2020-07-20,4247,4216,-31
2020-07-21,4233,4214,-19
2020-07-22,4232,4215,-17
2020-07-23,4234,4232,-2
2020-07-24,4257,4236,-21
2020-07-25,4257,4256,-1
2020-07-26,4282,4267,-15
2020-07-27,4290,4270,-20
2020-07-28,4290,4305,15
2020-07-29,4337,4324,-13
2020-07-30,4350,4378,28
2020-07-31,4417,4401,-16
2020-08-01,4429,4416,-13
2020-08-02,4441,4416,-25
2020-08-03,4436,4423,-13
2020-08-04,4446,4439,-7
2020-08-05,4474.73,4449,-25.7335
2020-08-06,4505.6,4463,-42.5987
2020-08-07,4537.35,4482,-55.3504
2020-08-08,4569.56,4486,-83.5589
2020-08-09,4602.08,4490,-112.077
2020-08-10,4634.85,4502,-132.854
2020-08-11,4667.87,4567,-100.874
2020-08-12,4701.13,4651,-50.133
2020-08-13,4734.63,4660,-74.63
2020-08-14,4768.37,4683,-85.366
2020-08-15,4802.34,4692,-110.343
2020-08-16,4836.56,4692,-144.561
2020-08-17,4871.02,4695,-176.024
2020-08-18,4905.73,4711,-194.732
2020-08-19,4940.69,4759,-181.687
2020-08-20,4975.89,1.11258e-307,-4975.89
