Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,30,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,110,2020-05-04
2020-05-05,111,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,147,2020-05-07
2020-05-08,191,2020-05-08
2020-05-09,223,2020-05-09
2020-05-10,263,2020-05-10
2020-05-11,337,2020-05-11
2020-05-12,361,2020-05-12
2020-05-13,397,2020-05-13
2020-05-14,462,2020-05-14
2020-05-15,515,2020-05-15
2020-05-16,587,2020-05-16
2020-05-17,632,2020-05-17
2020-05-18,683,2020-05-18
2020-05-19,754,2020-05-19
2020-05-20,838,2020-05-20
2020-05-21,961,2020-05-21
2020-05-22,1041,2020-05-22
2020-05-23,1203,2020-05-23
2020-05-24,1348,2020-05-24
2020-05-25,1440,2020-05-25
2020-05-26,1517,2020-05-26
2020-05-27,1601,2020-05-27
2020-05-28,1634,2020-05-28
2020-05-29,1794,2020-05-29
2020-05-30,2002,2020-05-30
2020-05-31,2233,2020-05-31
2020-06-01,2315,2020-06-01
2020-06-02,2440,2020-06-02
2020-06-03,2482,2020-06-03
2020-06-04,2586,2020-06-04
2020-06-05,2657,2020-06-05
2020-06-06,2853,2020-06-06
2020-06-07,3023,2020-06-07
2020-06-08,3073,2020-06-08
2020-06-09,3181,2020-06-09
2020-06-10,3303,2020-06-10
2020-06-11,3370,2020-06-11
2020-06-12,3549,2020-06-12
2020-06-13,3700,2020-06-13
2020-06-14,3732,2020-06-14
2020-06-15,3749,2020-06-15
2020-06-16,3848,2020-06-16
2020-06-17,3929,2020-06-17
2020-06-18,4050,2020-06-18
2020-06-19,4096,2020-06-19
2020-06-20,4122,2020-06-20
2020-06-21,4216,2020-06-21
2020-06-22,4289,2020-06-22
2020-06-23,4356,2020-06-23
2020-06-24,4483,2020-06-24
2020-06-25,4635,2020-06-25
2020-06-26,4746,2020-06-26
2020-06-27,4792,2020-06-27
2020-06-28,4840,2020-06-28
2020-06-29,4949,2020-06-29
2020-06-30,4979,2020-06-30
2020-07-01,5174,2020-07-01
2020-07-02,5314,2020-07-02
2020-07-03,5341,2020-07-03
2020-07-04,5435,2020-07-04
2020-07-05,5738,2020-07-05
2020-07-06,5790,2020-07-06
2020-07-07,5875,2020-07-07
2020-07-08,5951,2020-07-08
2020-07-09,6012,2020-07-09
2020-07-10,6092,2020-07-10
2020-07-11,6312,2020-07-11
2020-07-12,6351,2020-07-12
2020-07-13,6452,2020-07-13
2020-07-14,6487,2020-07-14
2020-07-15,6567,2020-07-15
2020-07-16,6619,2020-07-16
2020-07-17,6931,2020-07-17
2020-07-18,6907,2020-07-18
2020-07-19,6960,2020-07-19
2020-07-20,7262,2020-07-20
2020-07-21,7249,2020-07-21
2020-07-22,7295,2020-07-22
2020-07-23,7390,2020-07-23
2020-07-24,7506,2020-07-24
2020-07-25,7637,2020-07-25
2020-07-26,8137,2020-07-26
2020-07-27,8515,2020-07-27
2020-07-28,8569,2020-07-28
2020-07-29,8674,2020-07-29
2020-07-30,8808,2020-07-30
2020-07-31,9071,2020-07-31
2020-08-01,9066,2020-08-01
2020-08-02,9224,2020-08-02
2020-08-03,9407,2020-08-03
2020-08-04,9719,2020-08-04
2020-08-05,9802,2020-08-05
2020-08-06,9920,2020-08-06
2020-08-07,10367,2020-08-07
2020-08-08,10414,2020-08-08
2020-08-09,10562,2020-08-09
2020-08-10,10723,2020-08-10
2020-08-11,10863,2020-08-11
2020-08-12,11054,2020-08-12
2020-08-13,11115,2020-08-13
2020-08-14,11235,2020-08-14
2020-08-15,11539,2020-08-15
2020-08-16,11980,2020-08-16
2020-08-17,11997,2020-08-17
2020-08-18,12004,2020-08-18
2020-08-19,12363,2020-08-19
'2020-08-20',12511,+
'2020-08-21',12694,+
'2020-08-22',12879,+
'2020-08-23',13068,+
'2020-08-24',13260,+
'2020-08-25',13454,+
'2020-08-26',13651,+
'2020-08-27',13851,+
'2020-08-28',14054,+
'2020-08-29',14260,+
'2020-08-30',14468,+
'2020-08-31',14680,+
'2020-09-01',14895,+
'2020-09-02',15114,+
'2020-09-03',15335,+
'2020-09-04',15560,+
