Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,25,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,37,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,62,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,93,2020-04-14
2020-04-15,101,2020-04-15
2020-04-16,138,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,177,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,190,2020-04-20
2020-04-21,208,2020-04-21
2020-04-22,243,2020-04-22
2020-04-23,258,2020-04-23
2020-04-24,287,2020-04-24
2020-04-25,330,2020-04-25
2020-04-26,349,2020-04-26
2020-04-27,384,2020-04-27
2020-04-28,409,2020-04-28
2020-04-29,472,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,504,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,544,2020-05-03
2020-05-04,564,2020-05-04
2020-05-05,608,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,711,2020-05-07
2020-05-08,734,2020-05-08
2020-05-09,823,2020-05-09
2020-05-10,833,2020-05-10
2020-05-11,899,2020-05-11
2020-05-12,910,2020-05-12
2020-05-13,980,2020-05-13
2020-05-14,1033,2020-05-14
2020-05-15,1092,2020-05-15
2020-05-16,1162,2020-05-16
2020-05-17,1228,2020-05-17
2020-05-18,1245,2020-05-18
2020-05-19,1394,2020-05-19
2020-05-20,1457,2020-05-20
2020-05-21,1512,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1708,2020-05-23
2020-05-24,1751,2020-05-24
2020-05-25,1764,2020-05-25
2020-05-26,1797,2020-05-26
2020-05-27,1879,2020-05-27
2020-05-28,2041,2020-05-28
2020-05-29,2079,2020-05-29
2020-05-30,2156,2020-05-30
2020-05-31,2200,2020-05-31
2020-06-01,2249,2020-06-01
2020-06-02,2267,2020-06-02
2020-06-03,2305,2020-06-03
2020-06-04,2375,2020-06-04
2020-06-05,2502,2020-06-05
2020-06-06,2507,2020-06-06
2020-06-07,2549,2020-06-07
2020-06-08,2549,2020-06-08
2020-06-09,2602,2020-06-09
2020-06-10,2696,2020-06-10
2020-06-11,2760,2020-06-11
2020-06-12,2845,2020-06-12
2020-06-13,2861,2020-06-13
2020-06-14,2942,2020-06-14
2020-06-15,2987,2020-06-15
2020-06-16,2980,2020-06-16
2020-06-17,3045,2020-06-17
2020-06-18,3065,2020-06-18
2020-06-19,3091,2020-06-19
2020-06-20,3110,2020-06-20
2020-06-21,3151,2020-06-21
2020-06-22,3229,2020-06-22
2020-06-23,3195,2020-06-23
2020-06-24,3282,2020-06-24
2020-06-25,3334,2020-06-25
2020-06-26,3376,2020-06-26
2020-06-27,3506,2020-06-27
2020-06-28,3542,2020-06-28
2020-06-29,3524,2020-06-29
2020-06-30,3555,2020-06-30
2020-07-01,3588,2020-07-01
2020-07-02,3635,2020-07-02
2020-07-03,3690,2020-07-03
2020-07-04,3727,2020-07-04
2020-07-05,3731,2020-07-05
2020-07-06,3735,2020-07-06
2020-07-07,3735,2020-07-07
2020-07-08,3804,2020-07-08
2020-07-09,3860,2020-07-09
2020-07-10,3916,2020-07-10
2020-07-11,3935,2020-07-11
2020-07-12,3989,2020-07-12
2020-07-13,3998,2020-07-13
2020-07-14,4047,2020-07-14
2020-07-15,4072,2020-07-15
2020-07-16,4108,2020-07-16
2020-07-17,4166,2020-07-17
2020-07-18,4157,2020-07-18
2020-07-19,4209,2020-07-19
2020-07-20,4234,2020-07-20
2020-07-21,4263,2020-07-21
2020-07-22,4288,2020-07-22
2020-07-23,4321,2020-07-23
2020-07-24,4342,2020-07-24
2020-07-25,4345,2020-07-25
2020-07-26,4398,2020-07-26
2020-07-27,4415,2020-07-27
2020-07-28,4411,2020-07-28
2020-07-29,4463,2020-07-29
2020-07-30,4503,2020-07-30
2020-07-31,4515,2020-07-31
2020-08-01,4524,2020-08-01
2020-08-02,4552,2020-08-02
2020-08-03,4556,2020-08-03
2020-08-04,4575,2020-08-04
2020-08-05,4614,2020-08-05
2020-08-06,4624,2020-08-06
2020-08-07,4685,2020-08-07
2020-08-08,4694,2020-08-08
2020-08-09,4729,2020-08-09
2020-08-10,4716,2020-08-10
2020-08-11,4722,2020-08-11
2020-08-12,4744,2020-08-12
2020-08-13,4768,2020-08-13
2020-08-14,4783,2020-08-14
2020-08-15,4793,2020-08-15
2020-08-16,4819,2020-08-16
2020-08-17,4828,2020-08-17
2020-08-18,4835,2020-08-18
2020-08-19,4868,2020-08-19
'2020-08-20',4869,+
'2020-08-21',4889,+
'2020-08-22',4914,+
'2020-08-23',4942,+
'2020-08-24',4973,+
'2020-08-25',5006,+
'2020-08-26',5041,+
'2020-08-27',5077,+
'2020-08-28',5114,+
'2020-08-29',5152,+
'2020-08-30',5191,+
'2020-08-31',5231,+
'2020-09-01',5272,+
'2020-09-02',5313,+
'2020-09-03',5355,+
'2020-09-04',5397,+
