Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,8,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,9,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,16,2020-06-05
2020-06-06,24,2020-06-06
2020-06-07,28,2020-06-07
2020-06-08,30,2020-06-08
2020-06-09,30,2020-06-09
2020-06-10,30,2020-06-10
2020-06-11,42,2020-06-11
2020-06-12,40,2020-06-12
2020-06-13,40,2020-06-13
2020-06-14,40,2020-06-14
2020-06-15,42,2020-06-15
2020-06-16,45,2020-06-16
2020-06-17,44,2020-06-17
2020-06-18,51,2020-06-18
2020-06-19,53,2020-06-19
2020-06-20,59,2020-06-20
2020-06-21,60,2020-06-21
2020-06-22,61,2020-06-22
2020-06-23,61,2020-06-23
2020-06-24,83,2020-06-24
2020-06-25,82,2020-06-25
2020-06-26,82,2020-06-26
2020-06-27,136,2020-06-27
2020-06-28,141,2020-06-28
2020-06-29,152,2020-06-29
2020-06-30,152,2020-06-30
2020-07-01,154,2020-07-01
2020-07-02,161,2020-07-02
2020-07-03,175,2020-07-03
2020-07-04,213,2020-07-04
2020-07-05,217,2020-07-05
2020-07-06,228,2020-07-06
2020-07-07,231,2020-07-07
2020-07-08,254,2020-07-08
2020-07-09,267,2020-07-09
2020-07-10,278,2020-07-10
2020-07-11,290,2020-07-11
2020-07-12,297,2020-07-12
2020-07-13,302,2020-07-13
2020-07-14,303,2020-07-14
2020-07-15,307,2020-07-15
2020-07-16,324,2020-07-16
2020-07-17,332,2020-07-17
2020-07-18,338,2020-07-18
2020-07-19,343,2020-07-19
2020-07-20,358,2020-07-20
2020-07-21,358,2020-07-21
2020-07-22,364,2020-07-22
2020-07-23,381,2020-07-23
2020-07-24,403,2020-07-24
2020-07-25,420,2020-07-25
2020-07-26,435,2020-07-26
2020-07-27,455,2020-07-27
2020-07-28,454,2020-07-28
2020-07-29,462,2020-07-29
2020-07-30,481,2020-07-30
2020-07-31,498,2020-07-31
2020-08-01,513,2020-08-01
2020-08-02,527,2020-08-02
2020-08-03,527,2020-08-03
2020-08-04,538,2020-08-04
2020-08-05,539,2020-08-05
2020-08-06,557,2020-08-06
2020-08-07,569,2020-08-07
2020-08-08,586,2020-08-08
2020-08-09,600,2020-08-09
2020-08-10,620,2020-08-10
2020-08-11,619,2020-08-11
2020-08-12,619,2020-08-12
2020-08-13,641,2020-08-13
2020-08-14,657,2020-08-14
2020-08-15,666,2020-08-15
2020-08-16,690,2020-08-16
2020-08-17,693,2020-08-17
2020-08-18,700,2020-08-18
2020-08-19,710,2020-08-19
'2020-08-20',720,+
'2020-08-21',736,+
'2020-08-22',753,+
'2020-08-23',770,+
'2020-08-24',788,+
'2020-08-25',806,+
'2020-08-26',825,+
'2020-08-27',844,+
'2020-08-28',863,+
'2020-08-29',883,+
'2020-08-30',903,+
'2020-08-31',924,+
'2020-09-01',945,+
'2020-09-02',967,+
'2020-09-03',989,+
'2020-09-04',1012,+
