Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,8
2020-03-22,6,9
2020-03-23,12,-6
2020-03-24,7,8
2020-03-25,12,-5
2020-03-26,7,6
2020-03-27,11,3
2020-03-28,12,18
2020-03-29,25,4
2020-03-30,27,-16
2020-03-31,13,11
2020-04-01,20,5
2020-04-02,23,6
2020-04-03,26,5
2020-04-04,28,23
2020-04-05,44,62
2020-04-06,90,25
2020-04-07,106,-2
2020-04-08,99,69
2020-04-09,146,-51
2020-04-10,102,-20
2020-04-11,79,-10
2020-04-12,67,89
2020-04-13,131,-62
2020-04-14,80,129
2020-04-15,172,-102
2020-04-16,90,75
2020-04-17,138,-48
2020-04-18,97,-9
2020-04-19,83,64
2020-04-20,127,-11
2020-04-21,114,-4
2020-04-22,104,105
2020-04-23,179,230
2020-04-24,349,-43
2020-04-25,305,136
2020-04-26,391,-193
2020-04-27,228,-133
2020-04-28,107,302
2020-04-29,329,135
2020-04-30,426,27
2020-05-01,428,41
2020-05-02,438,-99
2020-05-03,341,280
2020-05-04,534,25
2020-05-05,536,331
2020-05-06,761,373
2020-05-07,1020,-164
2020-05-08,854,-226
2020-05-09,630,568
2020-05-10,1027,-353
2020-05-11,726,-406
2020-05-12,363,886
2020-05-13,1012,636
2020-05-14,1480,-115
2020-05-15,1334,-123
2020-05-16,1166,119
2020-05-17,1196,-545
2020-05-18,723,-138
2020-05-19,562,657
2020-05-20,1036,536
2020-05-21,1417,246
2020-05-22,1548,123
2020-05-23,1571,193
2020-05-24,1643,-578
2020-05-25,1124,-709
2020-05-26,504,1163
2020-05-27,1349,210
2020-05-28,1485,1153
2020-05-29,2293,470
2020-05-30,2578,-927
2020-05-31,1748,-930
2020-06-01,915,-519
2020-06-02,446,975
2020-06-03,1157,-5
2020-06-04,1131,995
2020-06-05,1829,-636
2020-06-06,1286,-167
2020-06-07,1065,-581
2020-06-08,566,-24
2020-06-09,499,924
2020-06-10,1184,431
2020-06-11,1486,-346
2020-06-12,1155,-33
2020-06-13,1058,-143
2020-06-14,897,-417
2020-06-15,527,-256
2020-06-16,291,950
2020-06-17,997,532
2020-06-18,1388,-199
2020-06-19,1178,-231
2020-06-20,933,286
2020-06-21,1099,-591
2020-06-22,602,-281
2020-06-23,334,-334
2020-06-24,332,+
2020-06-25,338,+
2020-06-26,342,+
2020-06-27,346,+
2020-06-28,350,+
2020-06-29,354,+
2020-06-30,358,+
2020-07-01,361,+
2020-07-02,365,+
2020-07-03,368,+
2020-07-04,371,+
2020-07-05,373,+
2020-07-06,376,+
2020-07-07,379,+
2020-07-08,381,+
