Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,1,1
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,2,1
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,5,3
2020-05-30,5,5,+
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,6,1
2020-06-03,6,8,2
2020-06-04,8,8,+
2020-06-05,8,11,3
2020-06-06,11,12,1
2020-06-07,12,13,1
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,14,1
2020-06-11,14,14,+
2020-06-12,14,16,2
2020-06-13,16,16,+
2020-06-14,16,16,+
2020-06-15,16,16,+
2020-06-16,16,16,+
2020-06-17,16,17,1
2020-06-18,17,17,+
2020-06-19,17,18,1
2020-06-20,18,18,+
2020-06-21,18,18,+
2020-06-22,18,19,1
2020-06-23,19,19,+
2020-06-24,19,20,1
2020-06-25,20,20,+
2020-06-26,20,20,+
2020-06-27,20,20,+
2020-06-28,20,20,+
2020-06-29,20,20,+
2020-06-30,20,20,+
2020-07-01,20,20,+
2020-07-02,20,20,+
2020-07-03,20,21,1
2020-07-04,21,21,+
2020-07-05,21,21,+
2020-07-06,21,21,+
2020-07-07,21,22,1
2020-07-08,22,22,+
2020-07-09,22.3128,22,-0.312833
2020-07-10,22.6394,22,-0.63939
2020-07-11,22.971,22,-0.970998
2020-07-12,23.3075,22,-1.30747
2020-07-13,23.6489,22,-1.64887
2020-07-14,23.9953,24,0.00472373
2020-07-15,24.3468,24,-0.346753
2020-07-16,24.7034,24,-0.703378
2020-07-17,25.0652,24,-1.06523
2020-07-18,25.4324,24,-1.43238
2020-07-19,25.8049,24,-1.8049
2020-07-20,26.1829,25,-1.18289
2020-07-21,26.5664,25,-1.56641
2020-07-22,26.9555,25,-1.95555
2020-07-23,27.3504,25,-2.35038
2020-07-24,27.751,7.16395e-322,-27.751
