Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,1,1
2020-05-27,+,1,1
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,2,1
2020-06-24,1,2,1
2020-06-25,2,2,+
2020-06-26,2,1,-1
2020-06-27,1,1,+
2020-06-28,1,1,+
2020-06-29,1,2,1
2020-06-30,1,2,1
2020-07-01,2,2,+
2020-07-02,2,2,+
2020-07-03,2,2,+
2020-07-04,2,3,1
2020-07-05,2,3,1
2020-07-06,3,3,+
2020-07-07,3,3,+
2020-07-08,3,4,1
2020-07-09,3,4,1
2020-07-10,4,4,+
2020-07-11,4,4,+
2020-07-12,4,4,+
2020-07-13,4,4,+
2020-07-14,4,6,2
2020-07-15,5,6,1
2020-07-16,6,6,+
2020-07-17,6,7,1
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,7,+
2020-07-21,7,8,1
2020-07-22,8,8,+
2020-07-23,8,8,+
2020-07-24,8,8,+
2020-07-25,8,8,+
2020-07-26,8,8,+
2020-07-27,8,8,+
2020-07-28,8,8,+
2020-07-29,8,8,+
2020-07-30,8,8,+
2020-07-31,8,8,+
2020-08-01,8,8,+
2020-08-02,8,8,+
2020-08-03,8,8,+
2020-08-04,8,8,+
2020-08-05,8.31594,8,-0.315937
2020-08-06,8.57751,9,0.422494
2020-08-07,8.86091,10,1.13909
2020-08-08,9.15088,9,-0.150882
2020-08-09,9.45092,10,0.549082
2020-08-10,9.76067,10,0.239326
2020-08-11,10.0806,10,-0.0806066
2020-08-12,10.411,10,-0.411021
2020-08-13,10.7523,10,-0.752266
2020-08-14,11.1047,10,-1.1047
2020-08-15,11.4687,12,0.531322
2020-08-16,11.8446,12,0.15541
2020-08-17,12.2328,12,-0.232824
2020-08-18,12.6338,15,2.36622
2020-08-19,13.0479,15,1.95212
2020-08-20,13.4756,4.73715e-315,-13.4756
