Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,15,2020-05-31
2020-06-01,14,2020-06-01
2020-06-02,18,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,22,2020-06-05
2020-06-06,22,2020-06-06
2020-06-07,25,2020-06-07
2020-06-08,25,2020-06-08
2020-06-09,25,2020-06-09
2020-06-10,25,2020-06-10
2020-06-11,28,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,31,2020-06-13
2020-06-14,31,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,32,2020-06-16
2020-06-17,32,2020-06-17
2020-06-18,34,2020-06-18
2020-06-19,34,2020-06-19
2020-06-20,36,2020-06-20
'2020-06-21',36,+
'2020-06-22',37,+
'2020-06-23',38,+
'2020-06-24',39,+
'2020-06-25',41,+
'2020-06-26',42,+
'2020-06-27',44,+
'2020-06-28',45,+
'2020-06-29',47,+
'2020-06-30',48,+
'2020-07-01',50,+
'2020-07-02',52,+
'2020-07-03',54,+
'2020-07-04',56,+
'2020-07-05',58,+
'2020-07-06',60,+
