Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,50,2020-05-01
2020-05-02,54,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,57,2020-05-06
2020-05-07,68,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,76,2020-05-09
2020-05-10,80,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,80,2020-05-12
2020-05-13,85,2020-05-13
2020-05-14,92,2020-05-14
2020-05-15,91,2020-05-15
2020-05-16,101,2020-05-16
2020-05-17,111,2020-05-17
2020-05-18,113,2020-05-18
2020-05-19,114,2020-05-19
2020-05-20,120,2020-05-20
2020-05-21,117,2020-05-21
2020-05-22,117,2020-05-22
2020-05-23,121,2020-05-23
2020-05-24,128,2020-05-24
2020-05-25,128,2020-05-25
2020-05-26,129,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,142,2020-05-29
2020-05-30,148,2020-05-30
2020-05-31,155,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,156,2020-06-02
2020-06-03,164,2020-06-03
2020-06-04,176,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,196,2020-06-06
2020-06-07,210,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,220,2020-06-09
2020-06-10,230,2020-06-10
2020-06-11,234,2020-06-11
2020-06-12,243,2020-06-12
2020-06-13,246,2020-06-13
2020-06-14,251,2020-06-14
2020-06-15,254,2020-06-15
2020-06-16,254,2020-06-16
2020-06-17,275,2020-06-17
2020-06-18,274,2020-06-18
2020-06-19,278,2020-06-19
2020-06-20,300,2020-06-20
2020-06-21,312,2020-06-21
2020-06-22,311,2020-06-22
2020-06-23,312,2020-06-23
2020-06-24,332,2020-06-24
2020-06-25,355,2020-06-25
2020-06-26,366,2020-06-26
2020-06-27,378,2020-06-27
2020-06-28,395,2020-06-28
2020-06-29,409,2020-06-29
2020-06-30,415,2020-06-30
2020-07-01,432,2020-07-01
2020-07-02,438,2020-07-02
2020-07-03,451,2020-07-03
2020-07-04,470,2020-07-04
2020-07-05,474,2020-07-05
2020-07-06,477,2020-07-06
2020-07-07,480,2020-07-07
2020-07-08,501,2020-07-08
2020-07-09,517,2020-07-09
2020-07-10,526,2020-07-10
2020-07-11,552,2020-07-11
2020-07-12,562,2020-07-12
2020-07-13,562,2020-07-13
2020-07-14,561,2020-07-14
2020-07-15,580,2020-07-15
2020-07-16,589,2020-07-16
2020-07-17,598,2020-07-17
2020-07-18,613,2020-07-18
2020-07-19,616,2020-07-19
2020-07-20,620,2020-07-20
2020-07-21,624,2020-07-21
2020-07-22,646,2020-07-22
2020-07-23,682,2020-07-23
2020-07-24,717,2020-07-24
2020-07-25,769,2020-07-25
2020-07-26,800,2020-07-26
2020-07-27,807,2020-07-27
2020-07-28,813,2020-07-28
2020-07-29,813,2020-07-29
2020-07-30,899,2020-07-30
2020-07-31,929,2020-07-31
2020-08-01,947,2020-08-01
2020-08-02,968,2020-08-02
2020-08-03,970,2020-08-03
2020-08-04,971,2020-08-04
2020-08-05,1027,2020-08-05
2020-08-06,1049,2020-08-06
2020-08-07,1106,2020-08-07
2020-08-08,1125,2020-08-08
2020-08-09,1174,2020-08-09
2020-08-10,1179,2020-08-10
'2020-08-11',1179,+
'2020-08-12',1213,+
'2020-08-13',1249,+
'2020-08-14',1286,+
'2020-08-15',1324,+
'2020-08-16',1363,+
'2020-08-17',1403,+
'2020-08-18',1445,+
'2020-08-19',1488,+
'2020-08-20',1532,+
'2020-08-21',1577,+
'2020-08-22',1624,+
'2020-08-23',1672,+
'2020-08-24',1721,+
'2020-08-25',1772,+
'2020-08-26',1824,+
