Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,8,0
2020-04-04,12,0
2020-04-05,18,0
2020-04-06,25,0
2020-04-07,27,0
2020-04-08,37,0
2020-04-09,37,9
2020-04-10,53,0
2020-04-11,58,0
2020-04-12,62,6
2020-04-13,76,6
2020-04-14,93,0
2020-04-15,101,17
2020-04-16,138,-6
2020-04-17,143,14
2020-04-18,177,-7
2020-04-19,180,1
2020-04-20,190,6
2020-04-21,208,14
2020-04-22,243,-1
2020-04-23,258,9
2020-04-24,287,15
2020-04-25,330,-2
2020-04-26,349,10
2020-04-27,384,3
2020-04-28,409,25
2020-04-29,472,-13
2020-04-30,479,5
2020-05-01,504,7
2020-05-02,533,-4
2020-05-03,544,4
2020-05-04,564,17
2020-05-05,608,20
2020-05-06,666,8
2020-05-07,711,-4
2020-05-08,734,37
2020-05-09,823,-18
2020-05-10,833,24
2020-05-11,899,-13
2020-05-12,910,28
2020-05-13,980,10
2020-05-14,1033,13
2020-05-15,1092,18
2020-05-16,1162,13
2020-05-17,1228,-15
2020-05-18,1245,68
2020-05-19,1394,-2
2020-05-20,1457,1
2020-05-21,1512,18
2020-05-22,1589,39
2020-05-23,1708,-13
2020-05-24,1751,-19
2020-05-25,1764,3
2020-05-26,1797,31
2020-05-27,1879,66
2020-05-28,2041,-23
2020-05-29,2079,14
2020-05-30,2156,-5
2020-05-31,2200,4
2020-06-01,2249,-12
2020-06-02,2267,6
2020-06-03,2305,23
2020-06-04,2375,48
2020-06-05,2502,-34
2020-06-06,2507,4
2020-06-07,2549,-19
2020-06-08,2549,19
2020-06-09,2602,35
2020-06-10,2696,7
2020-06-11,2760,20
2020-06-12,2845,-22
2020-06-13,2861,26
2020-06-14,2942,-2
2020-06-15,2987,-27
2020-06-16,2980,25
2020-06-17,3045,-9
2020-06-18,3065,-1
2020-06-19,3091,-4
2020-06-20,3110,10
2020-06-21,3151,27
2020-06-22,3229,-44
2020-06-23,3195,41
2020-06-24,3282,6
2020-06-25,3334,+
2020-06-26,3376,51
2020-06-27,3506,-18
2020-06-28,3542,-37
2020-06-29,3524,6
2020-06-30,3555,4
2020-07-01,3588,10
2020-07-02,3635,11
2020-07-03,3690,-2
2020-07-04,3727,-18
2020-07-05,3731,-11
2020-07-06,3735,-10
2020-07-07,3735,31
2020-07-08,3804,11
2020-07-09,3860,8
2020-07-10,3916,-14
2020-07-11,3935,12
2020-07-12,3989,-17
2020-07-13,3998,12
2020-07-14,4047,-6
2020-07-15,4072,3
2020-07-16,4108,14
2020-07-17,4166,-28
2020-07-18,4157,17
2020-07-19,4209,-5
2020-07-20,4234,-1
2020-07-21,4263,-3
2020-07-22,4288,2
2020-07-23,4321,-6
2020-07-24,4342,-14
2020-07-25,4345,18
2020-07-26,4398,-10
2020-07-27,4415,-18
2020-07-28,4411,19
2020-07-29,4463,4
2020-07-30,4503,-13
2020-07-31,4515,-10
2020-08-01,4524,3
2020-08-02,4552,-13
2020-08-03,4556,-1
2020-08-04,4575,9
2020-08-05,4614,-12
2020-08-06,4624,20
2020-08-07,4685,-17
2020-08-08,4694,4
2020-08-09,4729,-25
2020-08-10,4716,-6
2020-08-11,4722,3
2020-08-12,4744,1
2020-08-13,4768,-6
2020-08-14,4783,-8
2020-08-15,4793,2
2020-08-16,4819,-10
2020-08-17,4828,-9
2020-08-18,4835,7
2020-08-19,4868,-15
2020-08-20,4869,-4869
2020-08-21,4889,+
2020-08-22,4914,+
2020-08-23,4942,+
2020-08-24,4972,+
2020-08-25,5004,+
2020-08-26,5038,+
2020-08-27,5074,+
2020-08-28,5111,+
2020-08-29,5148,+
2020-08-30,5187,+
2020-08-31,5226,+
2020-09-01,5266,+
2020-09-02,5307,+
2020-09-03,5348,+
2020-09-04,5390,+
