Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,1
2020-05-20,1,1
2020-05-21,2,+
2020-05-22,2,1
2020-05-23,3,+
2020-05-24,3,2
2020-05-25,5,+
2020-05-26,5,+
2020-05-27,5,3
2020-05-28,8,3
2020-05-29,11,2
2020-05-30,13,+
2020-05-31,13,2
2020-06-01,15,1
2020-06-02,16,3
2020-06-03,19,+
2020-06-04,19,3
2020-06-05,22,2
2020-06-06,24,5
2020-06-07,30,-3
2020-06-08,27,5
2020-06-09,33,3
2020-06-10,37,+
2020-06-11,38,5
2020-06-12,44,-1
2020-06-13,44,+
2020-06-14,45,-3
2020-06-15,43,3
2020-06-16,47,5
2020-06-17,54,+
2020-06-18,55,3
2020-06-19,60,-2
2020-06-20,59,13
2020-06-21,75,-3
2020-06-22,74,3
2020-06-23,79,-1
2020-06-24,80,5
2020-06-25,88,1
2020-06-26,92,4
2020-06-27,99,-3
2020-06-28,99,-1
2020-06-29,101,-1
2020-06-30,103,+
2020-07-01,106,-3
2020-07-02,106,-1
2020-07-03,108,-4
2020-07-04,107,2
2020-07-05,112,-3
2020-07-06,112,+
2020-07-07,115,2
2020-07-08,121,7
2020-07-09,132,7
2020-07-10,144,-2
2020-07-11,146,2
2020-07-12,153,-5
2020-07-13,152,3
2020-07-14,160,-3
2020-07-15,162,6
2020-07-16,174,2
2020-07-17,182,-5
2020-07-18,182,-5
2020-07-19,182,-5
2020-07-20,182,7
2020-07-21,195,4
2020-07-22,206,+
2020-07-23,213,-213
2020-07-24,219,+
2020-07-25,226,+
2020-07-26,233,+
2020-07-27,241,+
2020-07-28,249,+
2020-07-29,256,+
2020-07-30,265,+
2020-07-31,273,+
2020-08-01,282,+
2020-08-02,291,+
2020-08-03,301,+
2020-08-04,311,+
2020-08-05,321,+
2020-08-06,331,+
2020-08-07,342,+
