Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,1,1
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,2,1
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,2,+
2020-06-25,2,2,+
2020-06-26,2,3,1
2020-06-27,3,4,1
2020-06-28,4,4,+
2020-06-29,4,4,+
2020-06-30,4,4,+
2020-07-01,4,4,+
2020-07-02,4,4,+
2020-07-03,4,5,1
2020-07-04,5,5,+
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,5,+
2020-07-08,5,5,+
2020-07-09,5,5,+
2020-07-10,5,5,+
2020-07-11,5,5,+
2020-07-12,5,5,+
2020-07-13,5,5,+
2020-07-14,5,5,+
2020-07-15,5,6,1
2020-07-16,6,7,1
2020-07-17,7,8,1
2020-07-18,8,8,+
2020-07-19,8,8,+
2020-07-20,8,8,+
2020-07-21,8,9,1
2020-07-22,9,9,+
2020-07-23,9,9,+
2020-07-24,9,10,1
2020-07-25,10,12,2
2020-07-26,12,12,+
2020-07-27,12,12,+
2020-07-28,12,12,+
2020-07-29,12,12,+
2020-07-30,12,12,+
2020-07-31,12,12,+
2020-08-01,12,12,+
2020-08-02,12,12,+
2020-08-03,12,12,+
2020-08-04,12,14,2
2020-08-05,12.5209,15,2.47905
2020-08-06,13.0851,16,2.91486
2020-08-07,13.6755,17,3.32446
2020-08-08,14.2926,19,4.7074
2020-08-09,14.9375,19,4.06249
2020-08-10,15.6115,19,3.38848
2020-08-11,16.3159,19,2.68405
2020-08-12,17.0522,21,3.94785
2020-08-13,17.8216,22,4.17842
2020-08-14,18.6257,28,9.37428
2020-08-15,19.4662,28,8.53385
2020-08-16,20.3445,28,7.6555
2020-08-17,21.2625,28,6.73751
2020-08-18,22.2219,28,5.77811
2020-08-19,23.2246,28,4.77542
2020-08-20,24.2725,6.32296e-315,-24.2725
