Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,11,10
2020-04-20,12,11,-1
2020-04-21,11,11,0
2020-04-22,11,12,1
2020-04-23,12,12,0
2020-04-24,12,12,0
2020-04-25,12,12,0
2020-04-26,12,12,0
2020-04-27,12,12,0
2020-04-28,12,13,1
2020-04-29,13,13,0
2020-04-30,13,13,0
2020-05-01,13,14,1
2020-05-02,14,15,1
2020-05-03,15,16,1
2020-05-04,16,17,1
2020-05-05,17,18,1
2020-05-06,18,18,0
2020-05-07,18,18,+
2020-05-08,18,18,+
2020-05-09,18,19,1
2020-05-10,19,19,+
2020-05-11,19,19,+
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,24,24,+
2020-05-16,24,24,+
2020-05-17,24,24,+
2020-05-18,24,25,1
2020-05-19,25,25,+
2020-05-20,25,27,2
2020-05-21,27,28,1
2020-05-22,28,28,+
2020-05-23,28,28,+
2020-05-24,28,28,+
2020-05-25,28,29,1
2020-05-26,29,30,1
2020-05-27,30,32,2
2020-05-28,33,33,+
2020-05-29,33,35,2
2020-05-30,36,37,1
2020-05-31,38,41,3
2020-06-01,42,45,3
2020-06-02,46,45,-1
2020-06-03,46,52,6
2020-06-04,54,58,4
2020-06-05,60,59,-1
2020-06-06,60,62,2
2020-06-07,63,75,12
2020-06-08,78,83,5
2020-06-09,86,87,1
2020-06-10,89,90,1
2020-06-11,92,98,6
2020-06-12,101,104,3
2020-06-13,107,111,4
2020-06-14,114,117,3
2020-06-15,120,118,-2
2020-06-16,121,120,-1
2020-06-17,123,132,9
2020-06-18,137,137,+
2020-06-19,141,144,3
2020-06-20,148,144,-4
2020-06-21,147,144,-3
2020-06-22,147,152,5
2020-06-23,156,153,-3
2020-06-24,156,158,2
2020-06-25,162,165,3
2020-06-26,170,171,1
2020-06-27,176,180,4
2020-06-28,185,186,1
2020-06-29,191,186,-5
2020-06-30,190,189,-1
2020-07-01,194,200,6
2020-07-02,206,208,2
2020-07-03,214,210,-4
2020-07-04,215,218,3
2020-07-05,224,220,-4
2020-07-06,225,220,-5
2020-07-07,225,230,5
2020-07-08,237,245,8
2020-07-09,243.903,253,9.0971
2020-07-10,250.96,258,7.03961
2020-07-11,258.215,268,9.78487
2020-07-12,265.679,271,5.32146
2020-07-13,273.358,274,0.642482
2020-07-14,281.258,275,-6.25842
2020-07-15,289.388,283,-6.38768
2020-07-16,297.752,288,-9.7519
2020-07-17,306.358,299,-7.35787
2020-07-18,315.213,309,-6.21258
2020-07-19,324.323,327,2.67678
2020-07-20,333.697,329,-4.69719
2020-07-21,343.342,331,-12.3421
2020-07-22,353.266,348,-5.26576
2020-07-23,363.476,364,0.523738
2020-07-24,373.982,4.43177e-321,-373.982
