Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,7,7,0
2020-04-04,12,12,0
2020-04-05,12,12,0
2020-04-06,13,13,0
2020-04-07,13,13,0
2020-04-08,17,17,0
2020-04-09,17,17,0
2020-04-10,17,17,0
2020-04-11,17,17,0
2020-04-12,17,17,0
2020-04-13,17,18,1
2020-04-14,18,19,1
2020-04-15,19,20,1
2020-04-16,20,20,0
2020-04-17,20,21,1
2020-04-18,21,23,2
2020-04-19,23,23,0
2020-04-20,23,23,0
2020-04-21,23,27,4
2020-04-22,28,28,0
2020-04-23,28,32,4
2020-04-24,33,37,4
2020-04-25,38,39,1
2020-04-26,39,39,0
2020-04-27,39,45,6
2020-04-28,46,48,2
2020-04-29,49,53,4
2020-04-30,54,58,4
2020-05-01,59,67,8
2020-05-02,69,116,47
2020-05-03,126,116,-10
2020-05-04,117,120,3
2020-05-05,122,131,9
2020-05-06,134,163,29
2020-05-07,171,174,3
2020-05-08,178,212,34
2020-05-09,221,218,-3
2020-05-10,222,227,5
2020-05-11,231,234,3
2020-05-12,238,267,29
2020-05-13,276,267,-9
2020-05-14,270,271,1
2020-05-15,275,388,113
2020-05-16,414,398,-16
2020-05-17,405,401,-4
2020-05-18,407,401,-6
2020-05-19,406,404,-2
2020-05-20,410,646,236
2020-05-21,698,736,38
2020-05-22,762,785,23
2020-05-23,804,825,21
2020-05-24,843,863,20
2020-05-25,882,869,-13
2020-05-26,882,886,4
2020-05-27,901,940,39
2020-05-28,963,1108,145
2020-05-29,1153,1187,34
2020-05-30,1218,1237,19
2020-05-31,1263,1248,-15
2020-06-01,1267,1248,-19
2020-06-02,1265,1330,65
2020-06-03,1363,1371,8
2020-06-04,1397,1432,35
2020-06-05,1463,1455,-8
2020-06-06,1479,1509,30
2020-06-07,1540,1511,-29
2020-06-08,1532,1525,-7
2020-06-09,1549,1565,16
2020-06-10,1594,1645,51
2020-06-11,1682,1746,64
2020-06-12,1788,1818,30
2020-06-13,1856,1830,-26
2020-06-14,1857,1833,-24
2020-06-15,1859,1929,70
2020-06-16,1973,2077,104
2020-06-17,2133,2172,39
2020-06-18,2219,2240,21
2020-06-19,2283,2347,64
2020-06-20,2399,2400,1
2020-06-21,2443,2404,-39
2020-06-22,2438,2410,-28
2020-06-23,2445,2533,88
2020-06-24,2590,2621,31
2020-06-25,2673,2667,-6
2020-06-26,2712,2824,112
2020-06-27,2892,2868,-24
2020-06-28,2916,2870,-46
2020-06-29,2910,2896,-14
2020-06-30,2941,3029,88
2020-07-01,3095,3241,146
2020-07-02,3325,3294,-31
2020-07-03,3350,3427,77
2020-07-04,3499,3479,-20
2020-07-05,3537,3482,-55
2020-07-06,3531,3504,-27
2020-07-07,3557,3566,9
2020-07-08,3627,3667,40
2020-07-09,3736,3704,-32
2020-07-10,3762,3810,48
2020-07-11,3882,3875,-7
2020-07-12,3941,3875,-66
2020-07-13,3929,3877,-52
2020-07-14,3932,3956,24
2020-07-15,4026,4001,-25
2020-07-16,4065,4095,30
2020-07-17,4169,4140,-29
2020-07-18,4206,4143,-63
2020-07-19,4202,4144,-58
2020-07-20,4202,4144,-58
2020-07-21,4202,4233,31
2020-07-22,4308,4420,112
2020-07-23,4516,4516,+
2020-07-24,4597,4657,60
2020-07-25,4748,4753,5
2020-07-26,4837,4766,-71
2020-07-27,4835,4769,-66
2020-07-28,4836,4905,69
2020-07-29,4998,5014,16
2020-07-30,5104,5116,12
2020-07-31,5206,5122,-84
2020-08-01,5195,5307,112
2020-08-02,5415,5307,-108
2020-08-03,5381,5313,-68
2020-08-04,5389,5402,13
2020-08-05,5478.77,5536,57.231
2020-08-06,5572.29,5744,171.709
2020-08-07,5667.81,5755,87.1905
2020-08-08,5765.04,5951,185.963
2020-08-09,5863.94,5961,97.0552
2020-08-10,5964.55,5964,-0.551912
2020-08-11,6066.89,6059,-7.88548
2020-08-12,6170.97,6268,97.0251
2020-08-13,6276.85,6334,57.1499
2020-08-14,6384.54,6425,40.4582
2020-08-15,6494.08,6607,112.919
2020-08-16,6605.5,6614,8.49997
2020-08-17,6718.83,6615,-103.83
2020-08-18,6834.11,6735,-99.1052
2020-08-19,6951.36,6842,-109.358
2020-08-20,7070.62,8.90068e-308,-7070.62
