Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,7,7,0
2020-03-29,7,7,0
2020-03-30,7,7,0
2020-03-31,7,7,0
2020-04-01,8,8,0
2020-04-02,12,12,0
2020-04-03,12,12,0
2020-04-04,12,12,0
2020-04-05,12,12,0
2020-04-06,12,12,0
2020-04-07,14,14,0
2020-04-08,14,14,0
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,16,2
2020-04-13,16,16,0
2020-04-14,16,16,0
2020-04-15,16,16,0
2020-04-16,16,16,0
2020-04-17,16,16,0
2020-04-18,16,16,0
2020-04-19,16,17,1
2020-04-20,17,17,0
2020-04-21,17,18,1
2020-04-22,18,18,0
2020-04-23,18,18,0
2020-04-24,18,18,0
2020-04-25,18,18,0
2020-04-26,18,18,0
2020-04-27,18,18,0
2020-04-28,18,22,4
2020-04-29,23,22,-1
2020-04-30,22,23,1
2020-05-01,23,24,1
2020-05-02,24,24,0
2020-05-03,24,25,1
2020-05-04,25,26,1
2020-05-05,26,27,1
2020-05-06,27,27,0
2020-05-07,27,27,+
2020-05-08,27,27,+
2020-05-09,27,27,+
2020-05-10,27,27,+
2020-05-11,27,28,1
2020-05-12,28,28,+
2020-05-13,28,29,1
2020-05-14,29,31,2
2020-05-15,31,31,+
2020-05-16,31,31,+
2020-05-17,31,31,+
2020-05-18,31,33,2
2020-05-19,34,33,-1
2020-05-20,33,33,+
2020-05-21,33,37,4
2020-05-22,38,42,4
2020-05-23,44,46,2
2020-05-24,47,51,4
2020-05-25,53,51,-2
2020-05-26,51,53,2
2020-05-27,54,60,6
2020-05-28,63,80,17
2020-05-29,88,92,4
2020-05-30,97,104,7
2020-05-31,109,128,19
2020-06-01,138,146,8
2020-06-02,153,163,10
2020-06-03,170,164,-6
2020-06-04,165,194,29
2020-06-05,206,220,14
2020-06-06,231,252,21
2020-06-07,266,271,5
2020-06-08,280,273,-7
2020-06-09,275,274,-1
2020-06-10,276,298,22
2020-06-11,309,354,45
2020-06-12,378,354,-24
2020-06-13,356,372,16
2020-06-14,381,389,8
2020-06-15,398,390,-8
2020-06-16,393,431,38
2020-06-17,449,453,4
2020-06-18,464,468,4
2020-06-19,477,474,-3
2020-06-20,479,496,17
2020-06-21,507,524,17
2020-06-22,538,585,47
2020-06-23,612,593,-19
2020-06-24,600,635,35
2020-06-25,655,679,24
2020-06-26,700,687,-13
2020-06-27,694,724,30
2020-06-28,743,731,-12
2020-06-29,738,747,9
2020-06-30,758,787,29
2020-07-01,807,830,23
2020-07-02,852,901,49
2020-07-03,934,951,17
2020-07-04,976,1025,49
2020-07-05,1060,1037,-23
2020-07-06,1048,1070,22
2020-07-07,1090,1103,13
2020-07-08,1123,1107,-16
2020-07-09,1116,1144,28
2020-07-10,1166,1193,27
2020-07-11,1220,1213,-7
2020-07-12,1229,1229,+
2020-07-13,1243,1246,3
2020-07-14,1261,1281,20
2020-07-15,1303,1302,-1
2020-07-16,1318,1330,12
2020-07-17,1349,1337,-12
2020-07-18,1348,1358,10
2020-07-19,1375,1367,-8
2020-07-20,1379,1400,21
2020-07-21,1422,1422,+
2020-07-22,1440,1427,-13
2020-07-23,1438,1442,4
2020-07-24,1457,1461,4
2020-07-25,1478,1476,-2
2020-07-26,1491,1485,-6
2020-07-27,1498,1493,-5
2020-07-28,1506,1495,-11
2020-07-29,1505,1511,6
2020-07-30,1527,1518,-9
2020-07-31,1531,1523,-8
2020-08-01,1535,1547,12
2020-08-02,1566,1556,-10
2020-08-03,1570,1560,-10
2020-08-04,1572,1573,1
2020-08-05,1587.33,1600,12.6666
2020-08-06,1604.06,1607,2.935
2020-08-07,1621.45,1612,-9.45303
2020-08-08,1639.21,1612,-27.214
2020-08-09,1657.24,1620,-37.2403
2020-08-10,1675.49,1649,-26.4921
2020-08-11,1693.96,1663,-30.9553
2020-08-12,1712.63,1676,-36.626
2020-08-13,1731.5,1684,-47.504
2020-08-14,1750.59,1702,-48.5907
2020-08-15,1769.89,1708,-61.8881
2020-08-16,1789.4,1719,-70.3982
2020-08-17,1809.12,1725,-84.1234
2020-08-18,1829.07,1758,-71.0661
2020-08-19,1849.23,1769,-80.2286
2020-08-20,1869.61,8.0661e-308,-1869.61
