Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,2,2
2020-05-27,2,3,1
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,4,1
2020-06-06,4,4,+
2020-06-07,4,4,+
2020-06-08,4,4,+
2020-06-09,4,5,1
2020-06-10,5,5,+
2020-06-11,5,7,2
2020-06-12,7,8,1
2020-06-13,8,8,+
2020-06-14,8,8,+
2020-06-15,8,8,+
2020-06-16,8,9,1
2020-06-17,9,9,+
2020-06-18,9,10,1
2020-06-19,10,10,+
2020-06-20,10,10,+
2020-06-21,10,10,+
2020-06-22,10,10,+
2020-06-23,10,10,+
2020-06-24,10,10,+
2020-06-25,10,10,+
2020-06-26,10,10,+
2020-06-27,10,10,+
2020-06-28,10,10,+
2020-06-29,10,10,+
2020-06-30,10,11,1
2020-07-01,11,11,+
2020-07-02,11,11,+
2020-07-03,11,12,1
2020-07-04,12,12,+
2020-07-05,12,12,+
2020-07-06,12,12,+
2020-07-07,12,12,+
2020-07-08,12,12,+
2020-07-09,12,12,+
2020-07-10,12,12,+
2020-07-11,12,14,2
2020-07-12,14,15,1
2020-07-13,15,15,+
2020-07-14,15,16,1
2020-07-15,16,16,+
2020-07-16,16,16,+
2020-07-17,16,17,1
2020-07-18,17,18,1
2020-07-19,18,19,1
2020-07-20,19,19,+
2020-07-21,19,20,1
2020-07-22,20,22,2
2020-07-23,22,22,+
2020-07-24,22,22,+
2020-07-25,22,25,3
2020-07-26,25,25,+
2020-07-27,25,25,+
2020-07-28,25,25,+
2020-07-29,25,26,1
2020-07-30,26,27,1
2020-07-31,27,27,+
2020-08-01,27,27,+
2020-08-02,27,28,1
2020-08-03,28,29,1
2020-08-04,29,29,+
2020-08-05,29.5268,29,-0.526839
2020-08-06,30.0801,30,-0.0801217
2020-08-07,30.6443,30,-0.644303
2020-08-08,31.2191,30,-1.21908
2020-08-09,31.8046,31,-0.804644
2020-08-10,32.4012,32,-0.401188
2020-08-11,33.0089,32,-1.00892
2020-08-12,33.6281,33,-0.628053
2020-08-13,34.2588,33,-1.2588
2020-08-14,34.9014,35,0.0986267
2020-08-15,35.556,35,-0.556001
2020-08-16,36.2229,35,-1.22291
2020-08-17,36.9023,35,-1.90232
2020-08-18,37.5945,35,-2.59448
2020-08-19,38.2996,35,-3.29962
2020-08-20,39.018,2.22508e-315,-39.018
