Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,12,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,14,2020-05-29
2020-05-30,18,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,20,2020-06-03
2020-06-04,20,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,30,2020-06-06
2020-06-07,37,2020-06-07
2020-06-08,35,2020-06-08
2020-06-09,35,2020-06-09
2020-06-10,35,2020-06-10
2020-06-11,37,2020-06-11
2020-06-12,41,2020-06-12
2020-06-13,44,2020-06-13
2020-06-14,47,2020-06-14
2020-06-15,47,2020-06-15
2020-06-16,47,2020-06-16
2020-06-17,49,2020-06-17
2020-06-18,49,2020-06-18
2020-06-19,49,2020-06-19
2020-06-20,75,2020-06-20
2020-06-21,80,2020-06-21
2020-06-22,81,2020-06-22
2020-06-23,81,2020-06-23
2020-06-24,87,2020-06-24
2020-06-25,94,2020-06-25
2020-06-26,103,2020-06-26
2020-06-27,110,2020-06-27
2020-06-28,123,2020-06-28
2020-06-29,128,2020-06-29
2020-06-30,127,2020-06-30
2020-07-01,128,2020-07-01
2020-07-02,138,2020-07-02
2020-07-03,152,2020-07-03
2020-07-04,159,2020-07-04
2020-07-05,158,2020-07-05
2020-07-06,168,2020-07-06
2020-07-07,167,2020-07-07
2020-07-08,173,2020-07-08
2020-07-09,183,2020-07-09
2020-07-10,198,2020-07-10
2020-07-11,222,2020-07-11
2020-07-12,227,2020-07-12
2020-07-13,249,2020-07-13
2020-07-14,245,2020-07-14
2020-07-15,267,2020-07-15
2020-07-16,295,2020-07-16
2020-07-17,306,2020-07-17
2020-07-18,311,2020-07-18
2020-07-19,321,2020-07-19
2020-07-20,320,2020-07-20
2020-07-21,324,2020-07-21
2020-07-22,332,2020-07-22
2020-07-23,384,2020-07-23
2020-07-24,389,2020-07-24
2020-07-25,404,2020-07-25
2020-07-26,450,2020-07-26
2020-07-27,496,2020-07-27
2020-07-28,492,2020-07-28
2020-07-29,491,2020-07-29
2020-07-30,512,2020-07-30
2020-07-31,524,2020-07-31
2020-08-01,558,2020-08-01
2020-08-02,578,2020-08-02
2020-08-03,582,2020-08-03
2020-08-04,588,2020-08-04
2020-08-05,665,2020-08-05
2020-08-06,689,2020-08-06
2020-08-07,718,2020-08-07
2020-08-08,742,2020-08-08
2020-08-09,770,2020-08-09
2020-08-10,786,2020-08-10
2020-08-11,783,2020-08-11
2020-08-12,793,2020-08-12
2020-08-13,820,2020-08-13
2020-08-14,857,2020-08-14
2020-08-15,910,2020-08-15
2020-08-16,959,2020-08-16
2020-08-17,951,2020-08-17
2020-08-18,951,2020-08-18
2020-08-19,997,2020-08-19
'2020-08-20',1027,+
'2020-08-21',1061,+
'2020-08-22',1098,+
'2020-08-23',1135,+
'2020-08-24',1174,+
'2020-08-25',1214,+
'2020-08-26',1256,+
'2020-08-27',1299,+
'2020-08-28',1343,+
'2020-08-29',1389,+
'2020-08-30',1437,+
'2020-08-31',1486,+
'2020-09-01',1537,+
'2020-09-02',1589,+
'2020-09-03',1644,+
'2020-09-04',1700,+
