Data,Saida_Estimada,Saida,Erro
2020-03-28,0,13,13
2020-03-29,0,13,13
2020-03-30,0,13,13
2020-03-31,0,16,16
2020-04-01,0,17,17
2020-04-02,0,20,20
2020-04-03,0,21,21
2020-04-04,0,23,23
2020-04-05,0,27,27
2020-04-06,0,27,27
2020-04-07,0,30,30
2020-04-08,0,30,30
2020-04-09,0,32,32
2020-04-10,0,33,33
2020-04-11,0,33,33
2020-04-12,0,35,35
2020-04-13,0,35,35
2020-04-14,0,36,36
2020-04-15,0,37,37
2020-04-16,0,37,37
2020-04-17,0,40,40
2020-04-18,0,52,52
2020-04-19,0,56,56
2020-04-20,0,59,59
2020-04-21,0,60,60
2020-04-22,0,74,74
2020-04-23,0,76,76
2020-04-24,0,94,94
2020-04-25,0,98,98
2020-04-26,0,100,100
2020-04-27,0,128,128
2020-04-28,0,189,189
2020-04-29,0,220,220
2020-04-30,0,297,297
2020-05-01,0,339,339
2020-05-02,0,386,386
2020-05-03,0,467,467
2020-05-04,0,503,503
2020-05-05,0,599,599
2020-05-06,0,670,670
2020-05-07,0,832,832
2020-05-08,+,1010,1010
2020-05-09,+,1112,1112
2020-05-10,+,1237,1237
2020-05-11,+,1252,1252
2020-05-12,+,1413,1413
2020-05-13,+,1564,1564
2020-05-14,+,1718,1718
2020-05-15,+,1862,1862
2020-05-16,+,2032,2032
2020-05-17,+,2108,2108
2020-05-18,+,2245,2245
2020-05-19,+,2473,2473
2020-05-20,+,2662,2662
2020-05-21,+,2843,2843
2020-05-22,+,2940,2940
2020-05-23,+,3066,3066
2020-05-24,+,3166,3166
2020-05-25,+,3239,3239
2020-05-26,+,3406,3406
2020-05-27,+,3492,3492
2020-05-28,+,3623,3623
2020-05-29,+,3784,3784
2020-05-30,+,3944,3944
2020-05-31,+,4061,4061
2020-06-01,+,4190,4190
2020-06-02,+,4400,4400
2020-06-03,+,4582,4582
2020-06-04,+,4691,4691
2020-06-05,+,4940,4940
2020-06-06,+,5123,5123
2020-06-07,+,5296,5296
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
