Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,24,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,25,2020-05-31
2020-06-01,25,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,27,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,30,2020-06-05
2020-06-06,30,2020-06-06
2020-06-07,31,2020-06-07
2020-06-08,31,2020-06-08
2020-06-09,35,2020-06-09
2020-06-10,35,2020-06-10
2020-06-11,41,2020-06-11
2020-06-12,44,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,55,2020-06-14
2020-06-15,54,2020-06-15
2020-06-16,57,2020-06-16
2020-06-17,56,2020-06-17
2020-06-18,57,2020-06-18
2020-06-19,58,2020-06-19
2020-06-20,62,2020-06-20
2020-06-21,61,2020-06-21
2020-06-22,62,2020-06-22
2020-06-23,62,2020-06-23
2020-06-24,63,2020-06-24
2020-06-25,67,2020-06-25
2020-06-26,66,2020-06-26
2020-06-27,66,2020-06-27
2020-06-28,66,2020-06-28
2020-06-29,66,2020-06-29
2020-06-30,70,2020-06-30
2020-07-01,69,2020-07-01
2020-07-02,75,2020-07-02
2020-07-03,75,2020-07-03
2020-07-04,76,2020-07-04
2020-07-05,80,2020-07-05
2020-07-06,80,2020-07-06
2020-07-07,80,2020-07-07
2020-07-08,84,2020-07-08
2020-07-09,83,2020-07-09
2020-07-10,83,2020-07-10
2020-07-11,83,2020-07-11
2020-07-12,83,2020-07-12
2020-07-13,83,2020-07-13
2020-07-14,83,2020-07-14
2020-07-15,83,2020-07-15
2020-07-16,86,2020-07-16
2020-07-17,87,2020-07-17
2020-07-18,88,2020-07-18
2020-07-19,87,2020-07-19
2020-07-20,87,2020-07-20
2020-07-21,87,2020-07-21
2020-07-22,89,2020-07-22
2020-07-23,88,2020-07-23
2020-07-24,90,2020-07-24
2020-07-25,91,2020-07-25
2020-07-26,92,2020-07-26
2020-07-27,93,2020-07-27
2020-07-28,95,2020-07-28
2020-07-29,97,2020-07-29
2020-07-30,98,2020-07-30
2020-07-31,97,2020-07-31
2020-08-01,100,2020-08-01
2020-08-02,99,2020-08-02
2020-08-03,102,2020-08-03
2020-08-04,101,2020-08-04
2020-08-05,104,2020-08-05
2020-08-06,105,2020-08-06
2020-08-07,106,2020-08-07
2020-08-08,107,2020-08-08
2020-08-09,108,2020-08-09
2020-08-10,107,2020-08-10
2020-08-11,107,2020-08-11
2020-08-12,107,2020-08-12
2020-08-13,107,2020-08-13
2020-08-14,107,2020-08-14
2020-08-15,107,2020-08-15
2020-08-16,107,2020-08-16
2020-08-17,110,2020-08-17
2020-08-18,112,2020-08-18
2020-08-19,114,2020-08-19
'2020-08-20',116,+
'2020-08-21',117,+
'2020-08-22',118,+
'2020-08-23',120,+
'2020-08-24',121,+
'2020-08-25',122,+
'2020-08-26',124,+
'2020-08-27',125,+
'2020-08-28',127,+
'2020-08-29',128,+
'2020-08-30',130,+
'2020-08-31',131,+
'2020-09-01',133,+
'2020-09-02',135,+
'2020-09-03',136,+
'2020-09-04',138,+
