Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,9,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,13,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,14,2020-05-30
2020-05-31,19,2020-05-31
2020-06-01,19,2020-06-01
2020-06-02,19,2020-06-02
2020-06-03,19,2020-06-03
2020-06-04,21,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,26,2020-06-06
2020-06-07,27,2020-06-07
2020-06-08,29,2020-06-08
2020-06-09,29,2020-06-09
2020-06-10,29,2020-06-10
2020-06-11,34,2020-06-11
2020-06-12,39,2020-06-12
2020-06-13,39,2020-06-13
2020-06-14,42,2020-06-14
2020-06-15,47,2020-06-15
2020-06-16,48,2020-06-16
2020-06-17,48,2020-06-17
2020-06-18,49,2020-06-18
2020-06-19,50,2020-06-19
2020-06-20,50,2020-06-20
2020-06-21,51,2020-06-21
2020-06-22,51,2020-06-22
2020-06-23,51,2020-06-23
2020-06-24,67,2020-06-24
2020-06-25,71,2020-06-25
2020-06-26,74,2020-06-26
2020-06-27,147,2020-06-27
2020-06-28,149,2020-06-28
2020-06-29,169,2020-06-29
2020-06-30,180,2020-06-30
2020-07-01,181,2020-07-01
2020-07-02,190,2020-07-02
2020-07-03,191,2020-07-03
2020-07-04,191,2020-07-04
2020-07-05,220,2020-07-05
2020-07-06,234,2020-07-06
2020-07-07,236,2020-07-07
2020-07-08,237,2020-07-08
2020-07-09,256,2020-07-09
2020-07-10,258,2020-07-10
2020-07-11,261,2020-07-11
2020-07-12,293,2020-07-12
2020-07-13,310,2020-07-13
2020-07-14,311,2020-07-14
2020-07-15,319,2020-07-15
2020-07-16,342,2020-07-16
2020-07-17,348,2020-07-17
2020-07-18,401,2020-07-18
2020-07-19,421,2020-07-19
2020-07-20,447,2020-07-20
2020-07-21,450,2020-07-21
2020-07-22,453,2020-07-22
2020-07-23,455,2020-07-23
2020-07-24,484,2020-07-24
2020-07-25,487,2020-07-25
2020-07-26,502,2020-07-26
2020-07-27,512,2020-07-27
2020-07-28,515,2020-07-28
2020-07-29,522,2020-07-29
2020-07-30,548,2020-07-30
2020-07-31,561,2020-07-31
2020-08-01,568,2020-08-01
2020-08-02,572,2020-08-02
2020-08-03,592,2020-08-03
2020-08-04,595,2020-08-04
2020-08-05,596,2020-08-05
2020-08-06,600,2020-08-06
2020-08-07,608,2020-08-07
2020-08-08,609,2020-08-08
2020-08-09,632,2020-08-09
2020-08-10,635,2020-08-10
'2020-08-11',635,+
'2020-08-12',650,+
'2020-08-13',666,+
'2020-08-14',682,+
'2020-08-15',699,+
'2020-08-16',716,+
'2020-08-17',733,+
'2020-08-18',751,+
'2020-08-19',769,+
'2020-08-20',788,+
'2020-08-21',807,+
'2020-08-22',827,+
'2020-08-23',847,+
'2020-08-24',867,+
'2020-08-25',889,+
'2020-08-26',910,+
