Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,47,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,99,2020-05-14
2020-05-15,117,2020-05-15
2020-05-16,132,2020-05-16
2020-05-17,185,2020-05-17
2020-05-18,183,2020-05-18
2020-05-19,213,2020-05-19
2020-05-20,264,2020-05-20
2020-05-21,308,2020-05-21
2020-05-22,308,2020-05-22
2020-05-23,425,2020-05-23
2020-05-24,413,2020-05-24
2020-05-25,459,2020-05-25
2020-05-26,456,2020-05-26
2020-05-27,566,2020-05-27
2020-05-28,644,2020-05-28
2020-05-29,733,2020-05-29
2020-05-30,851,2020-05-30
2020-05-31,881,2020-05-31
2020-06-01,891,2020-06-01
2020-06-02,924,2020-06-02
2020-06-03,1066,2020-06-03
2020-06-04,1127,2020-06-04
2020-06-05,1247,2020-06-05
2020-06-06,1329,2020-06-06
2020-06-07,1370,2020-06-07
2020-06-08,1377,2020-06-08
2020-06-09,1418,2020-06-09
2020-06-10,1587,2020-06-10
2020-06-11,1787,2020-06-11
2020-06-12,1904,2020-06-12
2020-06-13,1902,2020-06-13
2020-06-14,1936,2020-06-14
2020-06-15,1928,2020-06-15
2020-06-16,1967,2020-06-16
2020-06-17,2114,2020-06-17
2020-06-18,2145,2020-06-18
2020-06-19,2132,2020-06-19
2020-06-20,2651,2020-06-20
2020-06-21,2590,2020-06-21
2020-06-22,2585,2020-06-22
2020-06-23,2618,2020-06-23
2020-06-24,2836,2020-06-24
2020-06-25,2810,2020-06-25
2020-06-26,2875,2020-06-26
2020-06-27,3060,2020-06-27
2020-06-28,3165,2020-06-28
2020-06-29,3186,2020-06-29
2020-06-30,3253,2020-06-30
2020-07-01,3403,2020-07-01
2020-07-02,3474,2020-07-02
2020-07-03,3574,2020-07-03
2020-07-04,3714,2020-07-04
2020-07-05,3763,2020-07-05
2020-07-06,3780,2020-07-06
2020-07-07,3809,2020-07-07
2020-07-08,3915,2020-07-08
2020-07-09,4039,2020-07-09
2020-07-10,4110,2020-07-10
2020-07-11,4234,2020-07-11
2020-07-12,4330,2020-07-12
2020-07-13,4391,2020-07-13
2020-07-14,4454,2020-07-14
2020-07-15,4580,2020-07-15
2020-07-16,4734,2020-07-16
2020-07-17,4834,2020-07-17
2020-07-18,4848,2020-07-18
2020-07-19,4862,2020-07-19
2020-07-20,4874,2020-07-20
2020-07-21,4883,2020-07-21
2020-07-22,4972,2020-07-22
2020-07-23,5128,2020-07-23
2020-07-24,5263,2020-07-24
2020-07-25,5406,2020-07-25
2020-07-26,5468,2020-07-26
2020-07-27,5451,2020-07-27
2020-07-28,5546,2020-07-28
2020-07-29,5697,2020-07-29
2020-07-30,5751,2020-07-30
2020-07-31,5838,2020-07-31
2020-08-01,5943,2020-08-01
2020-08-02,5941,2020-08-02
2020-08-03,5971,2020-08-03
2020-08-04,5976,2020-08-04
2020-08-05,6083,2020-08-05
2020-08-06,6167,2020-08-06
2020-08-07,6206,2020-08-07
2020-08-08,6276,2020-08-08
2020-08-09,6318,2020-08-09
2020-08-10,6306,2020-08-10
'2020-08-11',6321,+
'2020-08-12',6392,+
'2020-08-13',6469,+
'2020-08-14',6549,+
'2020-08-15',6630,+
'2020-08-16',6713,+
'2020-08-17',6797,+
'2020-08-18',6883,+
'2020-08-19',6969,+
'2020-08-20',7056,+
'2020-08-21',7144,+
'2020-08-22',7234,+
'2020-08-23',7324,+
'2020-08-24',7416,+
'2020-08-25',7509,+
'2020-08-26',7603,+
