Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,1,1
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,7,6
2020-05-06,8,9,1
2020-05-07,9,9,+
2020-05-08,9,10,1
2020-05-09,10,13,3
2020-05-10,13,13,+
2020-05-11,13,14,1
2020-05-12,14,22,8
2020-05-13,23,31,8
2020-05-14,33,33,+
2020-05-15,34,35,1
2020-05-16,36,40,4
2020-05-17,41,42,1
2020-05-18,43,40,-3
2020-05-19,40,41,1
2020-05-20,42,43,1
2020-05-21,44,47,3
2020-05-22,48,49,1
2020-05-23,50,50,+
2020-05-24,51,51,+
2020-05-25,52,52,+
2020-05-26,53,58,5
2020-05-27,60,65,5
2020-05-28,67,68,1
2020-05-29,70,75,5
2020-05-30,78,77,-1
2020-05-31,79,79,+
2020-06-01,81,86,5
2020-06-02,89,98,9
2020-06-03,102,110,8
2020-06-04,114,114,+
2020-06-05,117,132,15
2020-06-06,138,137,-1
2020-06-07,141,145,4
2020-06-08,149,146,-3
2020-06-09,149,148,-1
2020-06-10,151,155,4
2020-06-11,159,159,+
2020-06-12,163,182,19
2020-06-13,190,203,13
2020-06-14,211,212,1
2020-06-15,218,214,-4
2020-06-16,219,219,+
2020-06-17,225,232,7
2020-06-18,239,248,9
2020-06-19,256,250,-6
2020-06-20,256,287,31
2020-06-21,300,293,-7
2020-06-22,300,297,-3
2020-06-23,304,312,8
2020-06-24,322,322,+
2020-06-25,331,331,+
2020-06-26,340,338,-2
2020-06-27,347,345,-2
2020-06-28,354,359,5
2020-06-29,369,372,3
2020-06-30,383,389,6
2020-07-01,401,414,13
2020-07-02,428,434,6
2020-07-03,447,448,1
2020-07-04,461,482,21
2020-07-05,499,504,5
2020-07-06,519,525,6
2020-07-07,541,544,3
2020-07-08,560,568,8
2020-07-09,585,600,15
2020-07-10,619,628,9
2020-07-11,647,654,7
2020-07-12,674,681,7
2020-07-13,701,696,-5
2020-07-14,715,708,-7
2020-07-15,726,766,40
2020-07-16,794,816,22
2020-07-17,844,838,-6
2020-07-18,861,883,22
2020-07-19,911,890,-21
2020-07-20,912,903,-9
2020-07-21,926,935,9
2020-07-22,962,981,19
2020-07-23,1012,1030,18
2020-07-24,1063,1057,-6
2020-07-25,1086,1077,-9
2020-07-26,1105,1113,8
2020-07-27,1145,1130,-15
2020-07-28,1159,1150,-9
2020-07-29,1180,1217,37
2020-07-30,1257,1270,13
2020-07-31,1309,1490,181
2020-08-01,1564,1524,-40
2020-08-02,1565,1548,-17
2020-08-03,1588,1557,-31
2020-08-04,1595,1616,21
2020-08-05,1639.39,1664,24.6146
2020-08-06,1685.96,1716,30.0392
2020-08-07,1734.03,1765,30.9742
2020-08-08,1783.49,1830,46.5098
2020-08-09,1834.37,1849,14.6294
2020-08-10,1886.7,1857,-29.7034
2020-08-11,1940.53,1918,-22.5294
2020-08-12,1995.89,1968,-27.891
2020-08-13,2052.83,2033,-19.832
2020-08-14,2111.4,2086,-25.3976
2020-08-15,2171.63,2134,-37.6339
2020-08-16,2233.59,2170,-63.5887
2020-08-17,2297.31,2177,-120.311
2020-08-18,2362.85,2215,-147.851
2020-08-19,2430.26,2258,-172.262
2020-08-20,2499.59,8.0661e-308,-2499.59
