Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,3
2020-04-30,2,6
2020-05-01,7,3
2020-05-02,10,0
2020-05-03,10,0
2020-05-04,10,0
2020-05-05,10,0
2020-05-06,10,0
2020-05-07,10,2
2020-05-08,12,1
2020-05-09,13,2
2020-05-10,15,+
2020-05-11,15,+
2020-05-12,15,3
2020-05-13,18,1
2020-05-14,19,1
2020-05-15,20,+
2020-05-16,20,+
2020-05-17,20,11
2020-05-18,31,4
2020-05-19,35,2
2020-05-20,37,46
2020-05-21,82,2
2020-05-22,85,6
2020-05-23,92,5
2020-05-24,98,+
2020-05-25,100,9
2020-05-26,110,+
2020-05-27,112,28
2020-05-28,141,5
2020-05-29,149,7
2020-05-30,159,3
2020-05-31,165,1
2020-06-01,169,17
2020-06-02,189,5
2020-06-03,198,40
2020-06-04,241,37
2020-06-05,282,34
2020-06-06,321,27
2020-06-07,354,-5
2020-06-08,356,12
2020-06-09,375,50
2020-06-10,431,33
2020-06-11,472,8
2020-06-12,490,27
2020-06-13,526,3
2020-06-14,540,26
2020-06-15,577,-4
2020-06-16,585,-9
2020-06-17,589,47
2020-06-18,647,19
2020-06-19,679,8
2020-06-20,701,-1
2020-06-21,715,-15
2020-06-22,716,19
2020-06-23,750,-2
2020-06-24,764,34
2020-06-25,813,-15
2020-06-26,816,38
2020-06-27,870,-11
2020-06-28,878,-15
2020-06-29,882,23
2020-06-30,923,-17
2020-07-01,926,75
2020-07-02,1018,30
2020-07-03,1069,-21
2020-07-04,1072,10
2020-07-05,1105,-10
2020-07-06,1119,-23
2020-07-07,1121,31
2020-07-08,1175,-11
2020-07-09,1190,-12
2020-07-10,1204,38
2020-07-11,1267,+
2020-07-12,1294,-27
2020-07-13,1296,-29
2020-07-14,1296,26
2020-07-15,1349,14
2020-07-16,1392,19
2020-07-17,1440,-29
2020-07-18,1443,-4
2020-07-19,1470,+
2020-07-20,1502,-30
2020-07-21,1505,-17
2020-07-22,1521,8
2020-07-23,1561,-16
2020-07-24,1579,57
2020-07-25,1668,6
2020-07-26,1710,-36
2020-07-27,1712,-37
2020-07-28,1713,73
2020-07-29,1821,-3
2020-07-30,1858,20
2020-07-31,1917,-39
2020-08-01,1921,-15
2020-08-02,1948,-41
2020-08-03,1950,51
2020-08-04,2041,-17
2020-08-05,2069,36
2020-08-06,2149,34
2020-08-07,2228,-35
2020-08-08,2242,-47
2020-08-09,2245,-1
2020-08-10,2292,-45
2020-08-11,2298,-2298
2020-08-12,2347,+
2020-08-13,2398,+
2020-08-14,2449,+
2020-08-15,2502,+
2020-08-16,2556,+
2020-08-17,2611,+
2020-08-18,2668,+
2020-08-19,2725,+
2020-08-20,2784,+
2020-08-21,2844,+
2020-08-22,2906,+
2020-08-23,2969,+
2020-08-24,3033,+
2020-08-25,3098,+
2020-08-26,3165,+
