Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,1,1
2020-06-10,+,1,1
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,2,1
2020-06-19,1,2,1
2020-06-20,2,2,+
2020-06-21,2,2,+
2020-06-22,2,2,+
2020-06-23,2,2,+
2020-06-24,2,1,-1
2020-06-25,1,2,1
2020-06-26,1,2,1
2020-06-27,2,2,+
2020-06-28,2,2,+
2020-06-29,2,2,+
2020-06-30,2,3,1
2020-07-01,3,3,+
2020-07-02,3,3,+
2020-07-03,3,3,+
2020-07-04,3,3,+
2020-07-05,3,3,+
2020-07-06,3,4,1
2020-07-07,4,4,+
2020-07-08,4,4,+
2020-07-09,4,5,1
2020-07-10,5,5,+
2020-07-11,5,5,+
2020-07-12,5,5,+
2020-07-13,5,5,+
2020-07-14,5,5,+
2020-07-15,5,5,+
2020-07-16,5,5,+
2020-07-17,5,6,1
2020-07-18,6,6,+
2020-07-19,6,6,+
2020-07-20,6,6,+
2020-07-21,6,6,+
2020-07-22,6,6,+
2020-07-23,6,6,+
2020-07-24,6,6,+
2020-07-25,6,6,+
2020-07-26,6,6,+
2020-07-27,6.26111,7,0.73889
2020-07-28,6.50356,9,2.49644
2020-07-29,6.7587,9,2.2413
2020-07-30,7.02348,9,1.97652
2020-07-31,7.29869,10,2.70131
2020-08-01,7.58466,10,2.41534
2020-08-02,7.88185,11,3.11815
2020-08-03,8.19068,11,2.80932
2020-08-04,8.51161,11,2.48839
2020-08-05,8.84511,11,2.15489
2020-08-06,9.19168,11,1.80832
2020-08-07,9.55184,12,2.44816
2020-08-08,9.9261,12,2.0739
2020-08-09,10.315,13,2.68497
2020-08-10,10.7192,14,3.28081
2020-08-11,11.1392,7.27759e-321,-11.1392
