Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,12,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,22,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,30,2020-06-04
2020-06-05,44,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,42,2020-06-07
2020-06-08,46,2020-06-08
2020-06-09,45,2020-06-09
2020-06-10,46,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,52,2020-06-13
2020-06-14,55,2020-06-14
2020-06-15,55,2020-06-15
2020-06-16,60,2020-06-16
2020-06-17,65,2020-06-17
2020-06-18,65,2020-06-18
2020-06-19,66,2020-06-19
2020-06-20,67,2020-06-20
2020-06-21,71,2020-06-21
2020-06-22,74,2020-06-22
2020-06-23,82,2020-06-23
2020-06-24,89,2020-06-24
2020-06-25,91,2020-06-25
2020-06-26,93,2020-06-26
2020-06-27,94,2020-06-27
2020-06-28,103,2020-06-28
2020-06-29,107,2020-06-29
2020-06-30,112,2020-06-30
2020-07-01,126,2020-07-01
2020-07-02,124,2020-07-02
2020-07-03,128,2020-07-03
2020-07-04,134,2020-07-04
2020-07-05,138,2020-07-05
2020-07-06,146,2020-07-06
2020-07-07,145,2020-07-07
2020-07-08,151,2020-07-08
2020-07-09,158,2020-07-09
2020-07-10,160,2020-07-10
2020-07-11,162,2020-07-11
2020-07-12,161,2020-07-12
2020-07-13,176,2020-07-13
2020-07-14,177,2020-07-14
2020-07-15,190,2020-07-15
2020-07-16,201,2020-07-16
2020-07-17,210,2020-07-17
2020-07-18,215,2020-07-18
2020-07-19,217,2020-07-19
2020-07-20,217,2020-07-20
2020-07-21,219,2020-07-21
2020-07-22,221,2020-07-22
2020-07-23,222,2020-07-23
2020-07-24,237,2020-07-24
2020-07-25,236,2020-07-25
2020-07-26,236,2020-07-26
2020-07-27,237,2020-07-27
2020-07-28,241,2020-07-28
2020-07-29,242,2020-07-29
2020-07-30,242,2020-07-30
2020-07-31,244,2020-07-31
2020-08-01,244,2020-08-01
2020-08-02,248,2020-08-02
2020-08-03,248,2020-08-03
2020-08-04,251,2020-08-04
2020-08-05,250,2020-08-05
2020-08-06,258,2020-08-06
2020-08-07,257,2020-08-07
2020-08-08,263,2020-08-08
2020-08-09,263,2020-08-09
2020-08-10,263,2020-08-10
'2020-08-11',263,+
'2020-08-12',266,+
'2020-08-13',269,+
'2020-08-14',273,+
'2020-08-15',276,+
'2020-08-16',280,+
'2020-08-17',284,+
'2020-08-18',288,+
'2020-08-19',292,+
'2020-08-20',296,+
'2020-08-21',300,+
'2020-08-22',304,+
'2020-08-23',308,+
'2020-08-24',312,+
'2020-08-25',316,+
'2020-08-26',320,+
