Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,17,2020-05-16
2020-05-17,17,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,26,2020-05-24
2020-05-25,27,2020-05-25
2020-05-26,29,2020-05-26
2020-05-27,30,2020-05-27
2020-05-28,32,2020-05-28
2020-05-29,35,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,37,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,41,2020-06-03
2020-06-04,42,2020-06-04
2020-06-05,43,2020-06-05
2020-06-06,45,2020-06-06
2020-06-07,47,2020-06-07
2020-06-08,50,2020-06-08
2020-06-09,52,2020-06-09
2020-06-10,52,2020-06-10
2020-06-11,57,2020-06-11
2020-06-12,61,2020-06-12
2020-06-13,62,2020-06-13
2020-06-14,63,2020-06-14
2020-06-15,65,2020-06-15
2020-06-16,66,2020-06-16
2020-06-17,67,2020-06-17
2020-06-18,68,2020-06-18
2020-06-19,70,2020-06-19
2020-06-20,73,2020-06-20
2020-06-21,74,2020-06-21
2020-06-22,74,2020-06-22
2020-06-23,74,2020-06-23
2020-06-24,76,2020-06-24
2020-06-25,83,2020-06-25
2020-06-26,90,2020-06-26
2020-06-27,95,2020-06-27
2020-06-28,99,2020-06-28
2020-06-29,99,2020-06-29
2020-06-30,99,2020-06-30
2020-07-01,100,2020-07-01
2020-07-02,110,2020-07-02
2020-07-03,117,2020-07-03
2020-07-04,119,2020-07-04
2020-07-05,121,2020-07-05
2020-07-06,122,2020-07-06
2020-07-07,122,2020-07-07
2020-07-08,123,2020-07-08
2020-07-09,125,2020-07-09
2020-07-10,107,2020-07-10
2020-07-11,117,2020-07-11
'2020-07-12',136,+
'2020-07-13',140,+
'2020-07-14',144,+
'2020-07-15',148,+
'2020-07-16',152,+
'2020-07-17',156,+
'2020-07-18',161,+
'2020-07-19',165,+
'2020-07-20',170,+
'2020-07-21',175,+
'2020-07-22',180,+
'2020-07-23',185,+
'2020-07-24',190,+
'2020-07-25',196,+
'2020-07-26',202,+
'2020-07-27',207,+
