Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,2,2
2020-04-07,1,2,1
2020-04-08,1,1,+
2020-04-09,1,1,+
2020-04-10,+,2,2
2020-04-11,1,1,+
2020-04-12,1,3,2
2020-04-13,2,2,+
2020-04-14,2,4,2
2020-04-15,3,2,-1
2020-04-16,2,3,1
2020-04-17,2,2,+
2020-04-18,2,7,5
2020-04-19,5,1,-4
2020-04-20,2,1,-1
2020-04-21,+,3,3
2020-04-22,2,5,3
2020-04-23,3,10,7
2020-04-24,7,22,15
2020-04-25,16,11,-5
2020-04-26,12,14,2
2020-04-27,11,14,3
2020-04-28,12,15,3
2020-04-29,13,8,-5
2020-04-30,8,71,63
2020-05-01,48,27,-21
2020-05-02,34,38,4
2020-05-03,31,36,5
2020-05-04,32,21,-11
2020-05-05,22,39,17
2020-05-06,30,23,-7
2020-05-07,24,18,-6
2020-05-08,17,105,88
2020-05-09,72,63,-9
2020-05-10,66,74,8
2020-05-11,63,56,-7
2020-05-12,54,156,102
2020-05-13,115,82,-33
2020-05-14,91,117,26
2020-05-15,96,82,-14
2020-05-16,81,54,-27
2020-05-17,55,40,-15
2020-05-18,39,90,51
2020-05-19,68,190,122
2020-05-20,145,114,-31
2020-05-21,120,219,99
2020-05-22,170,85,-85
2020-05-23,108,64,-44
2020-05-24,62,147,85
2020-05-25,111,224,113
2020-05-26,181,97,-84
2020-05-27,117,76,-41
2020-05-28,73,159,86
2020-05-29,121,123,2
2020-05-30,118,73,-45
2020-05-31,77,23,-54
2020-06-01,32,2,-30
2020-06-02,6,115,109
2020-06-03,75,153,78
2020-06-04,127,223,96
2020-06-05,182,122,-60
2020-06-06,133,74,-59
2020-06-07,77,66,-11
2020-06-08,60,94,34
2020-06-09,77,81,4
2020-06-10,72.9272,74,1.07277
2020-06-11,66.157,103,36.843
2020-06-12,60.7602,102,41.2398
2020-06-13,55.6047,45,-10.6047
2020-06-14,50.9391,14,-36.9391
2020-06-15,46.6511,10,-36.6511
2020-06-16,42.7278,90,47.2722
2020-06-17,39.1334,59,19.8666
2020-06-18,35.8417,45,9.15834
2020-06-19,32.8267,74,41.1733
2020-06-20,30.0654,50,19.9346
2020-06-21,27.5364,64,36.4636
2020-06-22,25.2201,22,-3.2201
2020-06-23,23.0986,67,43.9014
2020-06-24,21.1556,54,32.8444
2020-06-25,19.3761,4.51082e-321,-19.3761
