Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,36,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,41,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,90,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,114,2020-05-12
2020-05-13,104,2020-05-13
2020-05-14,146,2020-05-14
2020-05-15,142,2020-05-15
2020-05-16,151,2020-05-16
2020-05-17,225,2020-05-17
2020-05-18,202,2020-05-18
2020-05-19,215,2020-05-19
2020-05-20,212,2020-05-20
2020-05-21,310,2020-05-21
2020-05-22,307,2020-05-22
2020-05-23,344,2020-05-23
2020-05-24,350,2020-05-24
2020-05-25,474,2020-05-25
2020-05-26,478,2020-05-26
2020-05-27,529,2020-05-27
2020-05-28,595,2020-05-28
2020-05-29,685,2020-05-29
2020-05-30,736,2020-05-30
2020-05-31,742,2020-05-31
2020-06-01,919,2020-06-01
2020-06-02,869,2020-06-02
2020-06-03,896,2020-06-03
2020-06-04,935,2020-06-04
2020-06-05,1006,2020-06-05
2020-06-06,1246,2020-06-06
2020-06-07,1294,2020-06-07
2020-06-08,1524,2020-06-08
2020-06-09,1551,2020-06-09
2020-06-10,2143,2020-06-10
2020-06-11,2111,2020-06-11
2020-06-12,2154,2020-06-12
2020-06-13,2343,2020-06-13
2020-06-14,2411,2020-06-14
2020-06-15,2616,2020-06-15
2020-06-16,2630,2020-06-16
2020-06-17,2726,2020-06-17
2020-06-18,2956,2020-06-18
2020-06-19,2976,2020-06-19
2020-06-20,3319,2020-06-20
2020-06-21,3378,2020-06-21
2020-06-22,3382,2020-06-22
2020-06-23,3431,2020-06-23
2020-06-24,3503,2020-06-24
2020-06-25,3557,2020-06-25
2020-06-26,3667,2020-06-26
2020-06-27,3871,2020-06-27
2020-06-28,4086,2020-06-28
2020-06-29,4048,2020-06-29
2020-06-30,4037,2020-06-30
2020-07-01,4256,2020-07-01
2020-07-02,4461,2020-07-02
2020-07-03,4654,2020-07-03
2020-07-04,4773,2020-07-04
2020-07-05,4828,2020-07-05
2020-07-06,4891,2020-07-06
2020-07-07,4940,2020-07-07
2020-07-08,5157,2020-07-08
2020-07-09,5173,2020-07-09
2020-07-10,5578,2020-07-10
2020-07-11,5657,2020-07-11
2020-07-12,5777,2020-07-12
2020-07-13,5753,2020-07-13
2020-07-14,5904,2020-07-14
2020-07-15,5980,2020-07-15
2020-07-16,6099,2020-07-16
2020-07-17,6185,2020-07-17
2020-07-18,6298,2020-07-18
2020-07-19,6308,2020-07-19
2020-07-20,6293,2020-07-20
2020-07-21,6357,2020-07-21
2020-07-22,6498,2020-07-22
2020-07-23,6733,2020-07-23
2020-07-24,6756,2020-07-24
2020-07-25,6816,2020-07-25
2020-07-26,6849,2020-07-26
2020-07-27,6844,2020-07-27
2020-07-28,6876,2020-07-28
2020-07-29,6916,2020-07-29
2020-07-30,7095,2020-07-30
2020-07-31,7127,2020-07-31
2020-08-01,7168,2020-08-01
2020-08-02,7225,2020-08-02
2020-08-03,7213,2020-08-03
2020-08-04,7224,2020-08-04
2020-08-05,7253,2020-08-05
2020-08-06,7325,2020-08-06
2020-08-07,7338,2020-08-07
2020-08-08,7420,2020-08-08
2020-08-09,7399,2020-08-09
2020-08-10,7437,2020-08-10
2020-08-11,7448,2020-08-11
2020-08-12,7530,2020-08-12
2020-08-13,7538,2020-08-13
2020-08-14,7594,2020-08-14
2020-08-15,7614,2020-08-15
2020-08-16,7644,2020-08-16
2020-08-17,7644,2020-08-17
2020-08-18,7672,2020-08-18
2020-08-19,7707,2020-08-19
'2020-08-20',7737,+
'2020-08-21',7805,+
'2020-08-22',7880,+
'2020-08-23',7958,+
'2020-08-24',8039,+
'2020-08-25',8120,+
'2020-08-26',8203,+
'2020-08-27',8286,+
'2020-08-28',8371,+
'2020-08-29',8456,+
'2020-08-30',8542,+
'2020-08-31',8630,+
'2020-09-01',8718,+
'2020-09-02',8806,+
'2020-09-03',8896,+
'2020-09-04',8987,+
