Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,-3,0,3
2020-04-13,-1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,-1,0,1
2020-04-18,-1,0,1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,-1,0,1
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,-1,0,1
2020-05-03,0,0,0
2020-05-04,-1,0,1
2020-05-05,-1,0,1
2020-05-06,-2,0,2
2020-05-07,-3,0,3
2020-05-08,-3,0,3
2020-05-09,-3,0,3
2020-05-10,-5,0,5
2020-05-11,-4,0,4
2020-05-12,-4,0,4
2020-05-13,-3,0,3
2020-05-14,-5,+,5
2020-05-15,-3,+,3
2020-05-16,-2,+,2
2020-05-17,-4,+,4
2020-05-18,-3,+,3
2020-05-19,-3,+,3
2020-05-20,-3,+,3
2020-05-21,-4,+,4
2020-05-22,-2,+,2
2020-05-23,-2,1,3
2020-05-24,-3,1,4
2020-05-25,-2,1,3
2020-05-26,-2,2,4
2020-05-27,-1,4,5
2020-05-28,-1,4,5
2020-05-29,1,4,3
2020-05-30,1,4,3
2020-05-31,-1,4,5
2020-06-01,+,4,4
2020-06-02,+,4,4
2020-06-03,+,5,5
2020-06-04,+,5,5
2020-06-05,32,+,+
2020-06-06,58,+,+
2020-06-07,74,+,+
2020-06-08,80,+,+
2020-06-09,80,+,+
2020-06-10,76,+,+
2020-06-11,71,+,+
2020-06-12,66,+,+
2020-06-13,62,+,+
2020-06-14,60,+,+
2020-06-15,59,+,+
2020-06-16,60,+,+
2020-06-17,60,+,+
2020-06-18,61,+,+
2020-06-19,62,+,+
