Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,14,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,14,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,15,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,19,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,23,2020-05-29
2020-05-30,25,2020-05-30
2020-05-31,26,2020-05-31
2020-06-01,26,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,26,2020-06-03
2020-06-04,27,2020-06-04
2020-06-05,28,2020-06-05
2020-06-06,29,2020-06-06
2020-06-07,28,2020-06-07
2020-06-08,28,2020-06-08
2020-06-09,28,2020-06-09
2020-06-10,28,2020-06-10
2020-06-11,30,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,30,2020-06-13
2020-06-14,31,2020-06-14
2020-06-15,31,2020-06-15
2020-06-16,31,2020-06-16
2020-06-17,36,2020-06-17
2020-06-18,37,2020-06-18
2020-06-19,41,2020-06-19
2020-06-20,41,2020-06-20
2020-06-21,43,2020-06-21
2020-06-22,48,2020-06-22
2020-06-23,51,2020-06-23
2020-06-24,51,2020-06-24
2020-06-25,53,2020-06-25
2020-06-26,64,2020-06-26
2020-06-27,66,2020-06-27
2020-06-28,86,2020-06-28
2020-06-29,90,2020-06-29
2020-06-30,97,2020-06-30
2020-07-01,119,2020-07-01
2020-07-02,124,2020-07-02
2020-07-03,153,2020-07-03
2020-07-04,188,2020-07-04
2020-07-05,222,2020-07-05
2020-07-06,229,2020-07-06
2020-07-07,238,2020-07-07
2020-07-08,257,2020-07-08
2020-07-09,261,2020-07-09
2020-07-10,286,2020-07-10
2020-07-11,290,2020-07-11
2020-07-12,315,2020-07-12
2020-07-13,325,2020-07-13
2020-07-14,325,2020-07-14
2020-07-15,360,2020-07-15
2020-07-16,364,2020-07-16
2020-07-17,383,2020-07-17
2020-07-18,414,2020-07-18
2020-07-19,430,2020-07-19
'2020-07-20',441,+
'2020-07-21',465,+
'2020-07-22',490,+
'2020-07-23',517,+
'2020-07-24',545,+
'2020-07-25',575,+
'2020-07-26',606,+
'2020-07-27',639,+
'2020-07-28',674,+
'2020-07-29',711,+
'2020-07-30',750,+
'2020-07-31',791,+
'2020-08-01',834,+
'2020-08-02',880,+
'2020-08-03',928,+
'2020-08-04',979,+
