Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,1
2020-03-26,1,2
2020-03-27,4,0
2020-03-28,4,1
2020-03-29,5,0
2020-03-30,5,1
2020-03-31,6,0
2020-04-01,6,2
2020-04-02,9,0
2020-04-03,9,1
2020-04-04,10,4
2020-04-05,17,4
2020-04-06,26,4
2020-04-07,37,-3
2020-04-08,37,9
2020-04-09,55,1
2020-04-10,64,1
2020-04-11,72,+
2020-04-12,77,8
2020-04-13,95,7
2020-04-14,115,+
2020-04-15,125,18
2020-04-16,165,-5
2020-04-17,173,13
2020-04-18,206,-1
2020-04-19,220,-4
2020-04-20,225,9
2020-04-21,248,12
2020-04-22,281,1
2020-04-23,299,13
2020-04-24,336,16
2020-04-25,384,-3
2020-04-26,404,11
2020-04-27,442,8
2020-04-28,478,30
2020-04-29,554,-16
2020-04-30,562,3
2020-05-01,587,16
2020-05-02,634,-6
2020-05-03,649,3
2020-05-04,672,19
2020-05-05,723,26
2020-05-06,796,7
2020-05-07,847,-2
2020-05-08,879,48
2020-05-09,993,-21
2020-05-10,1009,38
2020-05-11,1108,-21
2020-05-12,1120,37
2020-05-13,1214,10
2020-05-14,1279,19
2020-05-15,1359,22
2020-05-16,1449,12
2020-05-17,1527,-11
2020-05-18,1562,78
2020-05-19,1741,+
2020-05-20,1824,10
2020-05-21,1911,14
2020-05-22,2000,57
2020-05-23,2165,-21
2020-05-24,2217,-17
2020-05-25,2248,+
2020-05-26,2290,38
2020-05-27,2395,73
2020-05-28,2583,-17
2020-05-29,2648,21
2020-05-30,2755,-15
2020-05-31,2801,6
2020-06-01,2865,10
2020-06-02,2934,-1
2020-06-03,2984,28
2020-06-04,3080,54
2020-06-05,3236,-31
2020-06-06,3267,3
2020-06-07,3327,-22
2020-06-08,3339,11
2020-06-09,3392,61
2020-06-10,3541,-10
2020-06-11,3599,34
2020-06-12,3720,-26
2020-06-13,3749,35
2020-06-14,3862,-7
2020-06-15,3918,-32
2020-06-16,3918,41
2020-06-17,4024,-15
2020-06-18,4056,1
2020-06-19,4102,+
2020-06-20,4145,3
2020-06-21,4192,42
2020-06-22,4310,-58
2020-06-23,4274,65
2020-06-24,4416,9
2020-06-25,4501,-13
2020-06-26,4546,64
2020-06-27,4715,-7
2020-06-28,4794,-43
2020-06-29,4794,-12
2020-06-30,4815,14
2020-07-01,4875,19
2020-07-02,4954,14
2020-07-03,5036,32
2020-07-04,5156,-40
2020-07-05,5163,-20
2020-07-06,5174,-11
2020-07-07,5188,46
2020-07-08,5300,23
2020-07-09,5403,6
2020-07-10,5487,-5
2020-07-11,5550,6
2020-07-12,5625,-30
2020-07-13,5636,16
2020-07-14,5708,7
2020-07-15,5775,-3
2020-07-16,5828,8
2020-07-17,5897,-28
2020-07-18,5906,22
2020-07-19,5986,-2
2020-07-20,6039,-3
2020-07-21,6088,1
2020-07-22,6142,10
2020-07-23,6213,-2
2020-07-24,6269,-32
2020-07-25,6269,30
2020-07-26,6360,-8
2020-07-27,6406,-30
2020-07-28,6407,14
2020-07-29,6469,15
2020-07-30,6546,-20
2020-07-31,6571,-14
2020-08-01,6594,3
2020-08-02,6641,-7
2020-08-03,6676,-7
2020-08-04,6709,8
2020-08-05,6767,-9
2020-08-06,6803,25
2020-08-07,6896,-29
2020-08-08,6911,9
2020-08-09,6975,-34
2020-08-10,6971,-1
2020-08-11,7006,2
2020-08-12,7051,-2
2020-08-13,7095,-11
2020-08-14,7125,-14
2020-08-15,7146,10
2020-08-16,7205,-17
2020-08-17,7227,-17
2020-08-18,7241,11
2020-08-19,7299,-19
2020-08-20,7316,-7316
2020-08-21,7354,+
2020-08-22,7397,+
2020-08-23,7444,+
2020-08-24,7493,+
2020-08-25,7544,+
2020-08-26,7597,+
2020-08-27,7652,+
2020-08-28,7708,+
2020-08-29,7765,+
2020-08-30,7823,+
2020-08-31,7882,+
2020-09-01,7942,+
2020-09-02,8003,+
2020-09-03,8064,+
2020-09-04,8127,+
