Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,13,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,13,2020-06-05
2020-06-06,15,2020-06-06
2020-06-07,15,2020-06-07
2020-06-08,15,2020-06-08
2020-06-09,15,2020-06-09
2020-06-10,15,2020-06-10
2020-06-11,15,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,16,2020-06-13
2020-06-14,16,2020-06-14
2020-06-15,16,2020-06-15
2020-06-16,16,2020-06-16
2020-06-17,16,2020-06-17
2020-06-18,17,2020-06-18
2020-06-19,17,2020-06-19
2020-06-20,18,2020-06-20
2020-06-21,18,2020-06-21
2020-06-22,18,2020-06-22
2020-06-23,18,2020-06-23
2020-06-24,18,2020-06-24
2020-06-25,19,2020-06-25
2020-06-26,21,2020-06-26
2020-06-27,21,2020-06-27
2020-06-28,22,2020-06-28
2020-06-29,22,2020-06-29
2020-06-30,23,2020-06-30
2020-07-01,24,2020-07-01
2020-07-02,25,2020-07-02
2020-07-03,25,2020-07-03
2020-07-04,25,2020-07-04
2020-07-05,26,2020-07-05
2020-07-06,26,2020-07-06
2020-07-07,26,2020-07-07
2020-07-08,26,2020-07-08
2020-07-09,26,2020-07-09
2020-07-10,32,2020-07-10
2020-07-11,31,2020-07-11
2020-07-12,31,2020-07-12
2020-07-13,31,2020-07-13
2020-07-14,31,2020-07-14
2020-07-15,31,2020-07-15
2020-07-16,35,2020-07-16
2020-07-17,51,2020-07-17
2020-07-18,56,2020-07-18
2020-07-19,56,2020-07-19
2020-07-20,69,2020-07-20
2020-07-21,69,2020-07-21
2020-07-22,72,2020-07-22
2020-07-23,72,2020-07-23
2020-07-24,72,2020-07-24
2020-07-25,72,2020-07-25
2020-07-26,72,2020-07-26
2020-07-27,72,2020-07-27
2020-07-28,72,2020-07-28
2020-07-29,72,2020-07-29
2020-07-30,84,2020-07-30
2020-07-31,86,2020-07-31
2020-08-01,88,2020-08-01
2020-08-02,87,2020-08-02
2020-08-03,87,2020-08-03
2020-08-04,87,2020-08-04
2020-08-05,87,2020-08-05
2020-08-06,89,2020-08-06
2020-08-07,91,2020-08-07
2020-08-08,105,2020-08-08
2020-08-09,106,2020-08-09
2020-08-10,106,2020-08-10
2020-08-11,106,2020-08-11
2020-08-12,109,2020-08-12
2020-08-13,109,2020-08-13
2020-08-14,112,2020-08-14
2020-08-15,112,2020-08-15
2020-08-16,118,2020-08-16
2020-08-17,118,2020-08-17
2020-08-18,118,2020-08-18
2020-08-19,126,2020-08-19
'2020-08-20',129,+
'2020-08-21',132,+
'2020-08-22',135,+
'2020-08-23',138,+
'2020-08-24',142,+
'2020-08-25',145,+
'2020-08-26',149,+
'2020-08-27',153,+
'2020-08-28',156,+
'2020-08-29',160,+
'2020-08-30',164,+
'2020-08-31',168,+
'2020-09-01',173,+
'2020-09-02',177,+
'2020-09-03',181,+
'2020-09-04',186,+
