Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,38,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,103,2020-05-23
2020-05-24,112,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,122,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,133,2020-05-29
2020-05-30,142,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,153,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,167,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,174,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,197,2020-06-07
2020-06-08,202,2020-06-08
2020-06-09,207,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,225,2020-06-11
2020-06-12,248,2020-06-12
2020-06-13,257,2020-06-13
2020-06-14,288,2020-06-14
2020-06-15,298,2020-06-15
2020-06-16,312,2020-06-16
2020-06-17,317,2020-06-17
2020-06-18,348,2020-06-18
2020-06-19,364,2020-06-19
2020-06-20,368,2020-06-20
2020-06-21,391,2020-06-21
2020-06-22,395,2020-06-22
2020-06-23,407,2020-06-23
2020-06-24,428,2020-06-24
2020-06-25,447,2020-06-25
2020-06-26,471,2020-06-26
2020-06-27,484,2020-06-27
2020-06-28,507,2020-06-28
2020-06-29,541,2020-06-29
2020-06-30,547,2020-06-30
2020-07-01,577,2020-07-01
2020-07-02,587,2020-07-02
2020-07-03,591,2020-07-03
2020-07-04,647,2020-07-04
2020-07-05,696,2020-07-05
2020-07-06,717,2020-07-06
2020-07-07,736,2020-07-07
2020-07-08,784,2020-07-08
2020-07-09,791,2020-07-09
2020-07-10,832,2020-07-10
2020-07-11,860,2020-07-11
2020-07-12,916,2020-07-12
2020-07-13,970,2020-07-13
2020-07-14,987,2020-07-14
2020-07-15,991,2020-07-15
2020-07-16,1022,2020-07-16
2020-07-17,1056,2020-07-17
2020-07-18,1072,2020-07-18
'2020-07-19',1111,+
'2020-07-20',1151,+
'2020-07-21',1194,+
'2020-07-22',1237,+
'2020-07-23',1283,+
'2020-07-24',1330,+
'2020-07-25',1379,+
'2020-07-26',1429,+
'2020-07-27',1482,+
'2020-07-28',1536,+
'2020-07-29',1593,+
'2020-07-30',1651,+
'2020-07-31',1712,+
'2020-08-01',1774,+
'2020-08-02',1840,+
'2020-08-03',1907,+
