Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,8,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,22,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,32,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,34,2020-05-27
2020-05-28,37,2020-05-28
2020-05-29,40,2020-05-29
2020-05-30,41,2020-05-30
2020-05-31,46,2020-05-31
2020-06-01,50,2020-06-01
2020-06-02,50,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,63,2020-06-04
2020-06-05,69,2020-06-05
2020-06-06,80,2020-06-06
2020-06-07,87,2020-06-07
2020-06-08,90,2020-06-08
2020-06-09,114,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,121,2020-06-11
2020-06-12,148,2020-06-12
2020-06-13,151,2020-06-13
2020-06-14,169,2020-06-14
2020-06-15,181,2020-06-15
2020-06-16,181,2020-06-16
2020-06-17,232,2020-06-17
2020-06-18,243,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,247,2020-06-20
2020-06-21,293,2020-06-21
2020-06-22,306,2020-06-22
2020-06-23,328,2020-06-23
2020-06-24,338,2020-06-24
2020-06-25,351,2020-06-25
2020-06-26,389,2020-06-26
2020-06-27,390,2020-06-27
2020-06-28,400,2020-06-28
2020-06-29,423,2020-06-29
2020-06-30,418,2020-06-30
2020-07-01,449,2020-07-01
2020-07-02,472,2020-07-02
2020-07-03,530,2020-07-03
2020-07-04,540,2020-07-04
2020-07-05,564,2020-07-05
2020-07-06,575,2020-07-06
2020-07-07,628,2020-07-07
2020-07-08,637,2020-07-08
2020-07-09,650,2020-07-09
2020-07-10,657,2020-07-10
2020-07-11,708,2020-07-11
2020-07-12,751,2020-07-12
2020-07-13,795,2020-07-13
2020-07-14,831,2020-07-14
2020-07-15,844,2020-07-15
2020-07-16,877,2020-07-16
2020-07-17,965,2020-07-17
2020-07-18,961,2020-07-18
2020-07-19,996,2020-07-19
2020-07-20,1036,2020-07-20
2020-07-21,1074,2020-07-21
2020-07-22,1118,2020-07-22
2020-07-23,1136,2020-07-23
2020-07-24,1152,2020-07-24
2020-07-25,1170,2020-07-25
2020-07-26,1192,2020-07-26
2020-07-27,1218,2020-07-27
2020-07-28,1218,2020-07-28
2020-07-29,1245,2020-07-29
2020-07-30,1264,2020-07-30
2020-07-31,1278,2020-07-31
2020-08-01,1292,2020-08-01
2020-08-02,1315,2020-08-02
2020-08-03,1358,2020-08-03
2020-08-04,1354,2020-08-04
2020-08-05,1360,2020-08-05
2020-08-06,1411,2020-08-06
2020-08-07,1425,2020-08-07
2020-08-08,1436,2020-08-08
2020-08-09,1433,2020-08-09
2020-08-10,1447,2020-08-10
2020-08-11,1509,2020-08-11
2020-08-12,1511,2020-08-12
2020-08-13,1536,2020-08-13
2020-08-14,1541,2020-08-14
2020-08-15,1566,2020-08-15
2020-08-16,1584,2020-08-16
2020-08-17,1602,2020-08-17
2020-08-18,1612,2020-08-18
2020-08-19,1623,2020-08-19
'2020-08-20',1634,+
'2020-08-21',1642,+
'2020-08-22',1650,+
'2020-08-23',1658,+
'2020-08-24',1666,+
'2020-08-25',1674,+
'2020-08-26',1683,+
'2020-08-27',1691,+
'2020-08-28',1700,+
'2020-08-29',1708,+
'2020-08-30',1717,+
'2020-08-31',1725,+
'2020-09-01',1734,+
'2020-09-02',1742,+
'2020-09-03',1751,+
'2020-09-04',1760,+
