Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,48,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,83,2020-05-12
2020-05-13,90,2020-05-13
2020-05-14,97,2020-05-14
2020-05-15,104,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,131,2020-05-17
2020-05-18,133,2020-05-18
2020-05-19,133,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,153,2020-05-21
2020-05-22,155,2020-05-22
2020-05-23,165,2020-05-23
2020-05-24,177,2020-05-24
2020-05-25,178,2020-05-25
2020-05-26,178,2020-05-26
2020-05-27,179,2020-05-27
2020-05-28,185,2020-05-28
2020-05-29,212,2020-05-29
2020-05-30,210,2020-05-30
2020-05-31,217,2020-05-31
2020-06-01,216,2020-06-01
2020-06-02,216,2020-06-02
2020-06-03,239,2020-06-03
2020-06-04,259,2020-06-04
2020-06-05,268,2020-06-05
2020-06-06,281,2020-06-06
2020-06-07,293,2020-06-07
2020-06-08,296,2020-06-08
2020-06-09,296,2020-06-09
2020-06-10,317,2020-06-10
2020-06-11,340,2020-06-11
2020-06-12,353,2020-06-12
2020-06-13,356,2020-06-13
2020-06-14,375,2020-06-14
2020-06-15,383,2020-06-15
2020-06-16,388,2020-06-16
2020-06-17,416,2020-06-17
2020-06-18,419,2020-06-18
2020-06-19,423,2020-06-19
2020-06-20,484,2020-06-20
2020-06-21,517,2020-06-21
2020-06-22,542,2020-06-22
2020-06-23,548,2020-06-23
2020-06-24,596,2020-06-24
2020-06-25,641,2020-06-25
2020-06-26,673,2020-06-26
2020-06-27,699,2020-06-27
2020-06-28,750,2020-06-28
2020-06-29,927,2020-06-29
2020-06-30,932,2020-06-30
2020-07-01,951,2020-07-01
2020-07-02,1015,2020-07-02
2020-07-03,1076,2020-07-03
2020-07-04,1102,2020-07-04
2020-07-05,1126,2020-07-05
2020-07-06,1170,2020-07-06
2020-07-07,1183,2020-07-07
2020-07-08,1265,2020-07-08
2020-07-09,1346,2020-07-09
2020-07-10,1391,2020-07-10
2020-07-11,1446,2020-07-11
2020-07-12,1512,2020-07-12
2020-07-13,1540,2020-07-13
2020-07-14,1542,2020-07-14
2020-07-15,1600,2020-07-15
2020-07-16,1641,2020-07-16
2020-07-17,1705,2020-07-17
2020-07-18,1766,2020-07-18
2020-07-19,1786,2020-07-19
2020-07-20,1794,2020-07-20
2020-07-21,1801,2020-07-21
2020-07-22,1870,2020-07-22
2020-07-23,2002,2020-07-23
2020-07-24,2101,2020-07-24
2020-07-25,2152,2020-07-25
2020-07-26,2328,2020-07-26
2020-07-27,2330,2020-07-27
2020-07-28,2342,2020-07-28
2020-07-29,2340,2020-07-29
2020-07-30,2519,2020-07-30
2020-07-31,2586,2020-07-31
2020-08-01,2647,2020-08-01
2020-08-02,2740,2020-08-02
2020-08-03,2850,2020-08-03
2020-08-04,2855,2020-08-04
2020-08-05,2987,2020-08-05
2020-08-06,3045,2020-08-06
2020-08-07,3115,2020-08-07
2020-08-08,3151,2020-08-08
2020-08-09,3310,2020-08-09
2020-08-10,3392,2020-08-10
2020-08-11,3392,2020-08-11
2020-08-12,3454,2020-08-12
2020-08-13,3598,2020-08-13
2020-08-14,3713,2020-08-14
2020-08-15,3787,2020-08-15
2020-08-16,3924,2020-08-16
2020-08-17,3920,2020-08-17
2020-08-18,3997,2020-08-18
2020-08-19,4032,2020-08-19
'2020-08-20',4107,+
'2020-08-21',4186,+
'2020-08-22',4267,+
'2020-08-23',4349,+
'2020-08-24',4433,+
'2020-08-25',4519,+
'2020-08-26',4606,+
'2020-08-27',4695,+
'2020-08-28',4786,+
'2020-08-29',4879,+
'2020-08-30',4973,+
'2020-08-31',5069,+
'2020-09-01',5167,+
'2020-09-02',5267,+
'2020-09-03',5369,+
'2020-09-04',5472,+
