Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,4,3
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,6,1
2020-04-29,6,7,1
2020-04-30,7,8,1
2020-05-01,8,8,0
2020-05-02,8,10,2
2020-05-03,10,13,3
2020-05-04,14,13,-1
2020-05-05,13,16,3
2020-05-06,17,20,3
2020-05-07,21,24,3
2020-05-08,25,41,16
2020-05-09,47,45,-2
2020-05-10,46,56,10
2020-05-11,60,58,-2
2020-05-12,59,74,15
2020-05-13,80,92,12
2020-05-14,99,110,11
2020-05-15,117,126,9
2020-05-16,132,169,37
2020-05-17,185,179,-6
2020-05-18,183,203,20
2020-05-19,213,247,34
2020-05-20,264,291,27
2020-05-21,309,302,-7
2020-05-22,308,391,83
2020-05-23,426,405,-21
2020-05-24,412,443,31
2020-05-25,460,450,-10
2020-05-26,455,533,78
2020-05-27,567,612,45
2020-05-28,645,698,53
2020-05-29,734,807,73
2020-05-30,852,857,5
2020-05-31,881,877,-4
2020-06-01,890,907,17
2020-06-02,924,1019,95
2020-06-03,1067,1093,26
2020-06-04,1127,1200,73
2020-06-05,1247,1288,41
2020-06-06,1329,1341,12
2020-06-07,1369,1360,-9
2020-06-08,1376,1395,19
2020-06-09,1417,1528,111
2020-06-10,1587,1710,123
2020-06-11,1788,1843,55
2020-06-12,1904,1876,-28
2020-06-13,1901,1909,8
2020-06-14,1934,1912,-22
2020-06-15,1926,1941,15
2020-06-16,1965,2057,92
2020-06-17,2113,2110,-3
2020-06-18,2144,2114,-30
2020-06-19,2130,2497,367
2020-06-20,2654,2551,-103
2020-06-21,2588,2561,-27
2020-06-22,2582,2588,6
2020-06-23,2616,2755,139
2020-06-24,2835,2779,-56
2020-06-25,2807,2833,26
2020-06-26,2872,2983,111
2020-06-27,3058,3099,41
2020-06-28,3163,3145,-18
2020-06-29,3184,3206,22
2020-06-30,3251,3332,81
2020-07-01,3401,3417,16
2020-07-02,3472,3512,40
2020-07-03,3571,3640,69
2020-07-04,3712,3709,-3
2020-07-05,3760,3739,-21
2020-07-06,3776,3768,-8
2020-07-07,3805,3854,49
2020-07-08,3912,3967,55
2020-07-09,4036,4049,13
2020-07-10,4107,4161,54
2020-07-11,4231,4261,30
2020-07-12,4327,4331,4
2020-07-13,4387,4396,9
2020-07-14,4451,4505,54
2020-07-15,4576,4647,71
2020-07-16,4731,4757,26
2020-07-17,4831,4796,-35
2020-07-18,4844,4816,-28
2020-07-19,4857,4830,-27
2020-07-20,4869,4840,-29
2020-07-21,4878,4908,30
2020-07-22,4967,5041,74
2020-07-23,5125,5174,49
2020-07-24,5259,5314,55
2020-07-25,5402,5396,-6
2020-07-26,5464,5404,-60
2020-07-27,5445,5476,31
2020-07-28,5541,5606,65
2020-07-29,5693,5679,-14
2020-07-30,5746,5762,16
2020-07-31,5833,5861,28
2020-08-01,5938,5885,-53
2020-08-02,5935,5913,-22
2020-08-03,5965,5924,-41
2020-08-04,5970,6006,36
2020-08-05,6029.44,6089,59.5623
2020-08-06,6094.2,6139,44.8044
2020-08-07,6161.35,6203,41.6454
2020-08-08,6229.87,6251,21.1315
2020-08-09,6299.37,6254,-45.3657
2020-08-10,6369.72,6266,-103.718
2020-08-11,6440.88,6353,-87.8849
2020-08-12,6512.86,6387,-125.857
2020-08-13,6585.64,6455,-130.637
2020-08-14,6659.23,6464,-195.232
2020-08-15,6733.65,6494,-239.65
2020-08-16,6808.9,6503,-305.9
2020-08-17,6884.99,6516,-368.99
2020-08-18,6961.93,6592,-369.931
2020-08-19,7039.73,6674,-365.732
2020-08-20,7118.4,1.11258e-307,-7118.4
