Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,1,0
2020-05-07,1,+
2020-05-08,1,1
2020-05-09,2,1
2020-05-10,3,+
2020-05-11,3,1
2020-05-12,4,+
2020-05-13,4,+
2020-05-14,4,+
2020-05-15,4,+
2020-05-16,4,1
2020-05-17,5,+
2020-05-18,5,+
2020-05-19,5,1
2020-05-20,6,+
2020-05-21,6,+
2020-05-22,6,+
2020-05-23,6,+
2020-05-24,6,1
2020-05-25,7,+
2020-05-26,7,+
2020-05-27,7,+
2020-05-28,7,1
2020-05-29,8,1
2020-05-30,9,2
2020-05-31,11,1
2020-06-01,12,5
2020-06-02,18,2
2020-06-03,20,2
2020-06-04,22,6
2020-06-05,29,+
2020-06-06,29,5
2020-06-07,35,4
2020-06-08,40,9
2020-06-09,51,-2
2020-06-10,49,+
2020-06-11,49,2
2020-06-12,52,-1
2020-06-13,52,3
2020-06-14,56,5
2020-06-15,63,-1
2020-06-16,63,1
2020-06-17,65,+
2020-06-18,66,-1
2020-06-19,66,-1
2020-06-20,66,+
2020-06-21,67,-1
2020-06-22,67,+
2020-06-23,68,+
2020-06-24,69,8
2020-06-25,80,-2
2020-06-26,79,1
2020-06-27,81,-1
2020-06-28,81,1
2020-06-29,84,1
2020-06-30,87,4
2020-07-01,93,+
2020-07-02,95,+
2020-07-03,97,+
2020-07-04,99,3
2020-07-05,104,2
2020-07-06,108,-1
2020-07-07,109,-2
2020-07-08,109,3
2020-07-09,115,-3
2020-07-10,114,-1
2020-07-11,115,3
2020-07-12,121,+
2020-07-13,123,3
2020-07-14,129,-2
2020-07-15,129,1
2020-07-16,133,-2
2020-07-17,133,+
2020-07-18,136,-1
2020-07-19,138,2
2020-07-20,143,-2
2020-07-21,144,-144
2020-07-22,147,+
2020-07-23,150,+
2020-07-24,154,+
2020-07-25,157,+
2020-07-26,161,+
2020-07-27,165,+
2020-07-28,168,+
2020-07-29,172,+
2020-07-30,176,+
2020-07-31,181,+
2020-08-01,185,+
2020-08-02,189,+
2020-08-03,194,+
2020-08-04,198,+
2020-08-05,203,+
