Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,17,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,22,2020-05-20
2020-05-21,27,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,41,2020-05-25
2020-05-26,42,2020-05-26
2020-05-27,43,2020-05-27
2020-05-28,48,2020-05-28
2020-05-29,56,2020-05-29
2020-05-30,64,2020-05-30
2020-05-31,69,2020-05-31
2020-06-01,80,2020-06-01
2020-06-02,79,2020-06-02
2020-06-03,99,2020-06-03
2020-06-04,106,2020-06-04
2020-06-05,107,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,125,2020-06-07
2020-06-08,127,2020-06-08
2020-06-09,127,2020-06-09
2020-06-10,131,2020-06-10
2020-06-11,154,2020-06-11
2020-06-12,179,2020-06-12
2020-06-13,190,2020-06-13
2020-06-14,189,2020-06-14
2020-06-15,192,2020-06-15
2020-06-16,192,2020-06-16
2020-06-17,212,2020-06-17
2020-06-18,217,2020-06-18
2020-06-19,217,2020-06-19
2020-06-20,252,2020-06-20
2020-06-21,257,2020-06-21
2020-06-22,266,2020-06-22
2020-06-23,268,2020-06-23
2020-06-24,276,2020-06-24
2020-06-25,278,2020-06-25
2020-06-26,292,2020-06-26
2020-06-27,308,2020-06-27
2020-06-28,322,2020-06-28
2020-06-29,339,2020-06-29
2020-06-30,340,2020-06-30
2020-07-01,340,2020-07-01
2020-07-02,347,2020-07-02
2020-07-03,354,2020-07-03
2020-07-04,365,2020-07-04
2020-07-05,365,2020-07-05
2020-07-06,392,2020-07-06
2020-07-07,392,2020-07-07
2020-07-08,415,2020-07-08
2020-07-09,428,2020-07-09
2020-07-10,433,2020-07-10
2020-07-11,453,2020-07-11
2020-07-12,458,2020-07-12
2020-07-13,471,2020-07-13
2020-07-14,473,2020-07-14
2020-07-15,480,2020-07-15
2020-07-16,486,2020-07-16
2020-07-17,501,2020-07-17
2020-07-18,513,2020-07-18
2020-07-19,518,2020-07-19
2020-07-20,518,2020-07-20
2020-07-21,529,2020-07-21
2020-07-22,530,2020-07-22
2020-07-23,569,2020-07-23
2020-07-24,627,2020-07-24
2020-07-25,663,2020-07-25
2020-07-26,705,2020-07-26
2020-07-27,707,2020-07-27
2020-07-28,710,2020-07-28
2020-07-29,710,2020-07-29
2020-07-30,762,2020-07-30
2020-07-31,783,2020-07-31
2020-08-01,812,2020-08-01
2020-08-02,843,2020-08-02
2020-08-03,879,2020-08-03
2020-08-04,889,2020-08-04
2020-08-05,961,2020-08-05
2020-08-06,987,2020-08-06
2020-08-07,1041,2020-08-07
2020-08-08,1067,2020-08-08
2020-08-09,1092,2020-08-09
2020-08-10,1105,2020-08-10
2020-08-11,1107,2020-08-11
2020-08-12,1165,2020-08-12
2020-08-13,1222,2020-08-13
2020-08-14,1268,2020-08-14
2020-08-15,1317,2020-08-15
2020-08-16,1399,2020-08-16
2020-08-17,1405,2020-08-17
2020-08-18,1427,2020-08-18
2020-08-19,1482,2020-08-19
'2020-08-20',1525,+
'2020-08-21',1583,+
'2020-08-22',1643,+
'2020-08-23',1705,+
'2020-08-24',1770,+
'2020-08-25',1838,+
'2020-08-26',1908,+
'2020-08-27',1980,+
'2020-08-28',2056,+
'2020-08-29',2134,+
'2020-08-30',2215,+
'2020-08-31',2300,+
'2020-09-01',2387,+
'2020-09-02',2478,+
'2020-09-03',2572,+
'2020-09-04',2670,+
