Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,25,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,46,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,85,2020-05-22
2020-05-23,89,2020-05-23
2020-05-24,117,2020-05-24
2020-05-25,133,2020-05-25
2020-05-26,137,2020-05-26
2020-05-27,157,2020-05-27
2020-05-28,207,2020-05-28
2020-05-29,235,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,294,2020-05-31
2020-06-01,308,2020-06-01
2020-06-02,344,2020-06-02
2020-06-03,351,2020-06-03
2020-06-04,400,2020-06-04
2020-06-05,487,2020-06-05
2020-06-06,519,2020-06-06
2020-06-07,568,2020-06-07
2020-06-08,664,2020-06-08
2020-06-09,640,2020-06-09
2020-06-10,642,2020-06-10
2020-06-11,753,2020-06-11
2020-06-12,834,2020-06-12
2020-06-13,838,2020-06-13
2020-06-14,889,2020-06-14
2020-06-15,913,2020-06-15
2020-06-16,927,2020-06-16
2020-06-17,981,2020-06-17
2020-06-18,1020,2020-06-18
2020-06-19,1128,2020-06-19
2020-06-20,1151,2020-06-20
2020-06-21,1433,2020-06-21
2020-06-22,1381,2020-06-22
2020-06-23,1528,2020-06-23
2020-06-24,1558,2020-06-24
2020-06-25,1595,2020-06-25
2020-06-26,1630,2020-06-26
2020-06-27,2158,2020-06-27
2020-06-28,2259,2020-06-28
2020-06-29,2421,2020-06-29
2020-06-30,2516,2020-06-30
2020-07-01,2673,2020-07-01
2020-07-02,2850,2020-07-02
2020-07-03,3012,2020-07-03
2020-07-04,3344,2020-07-04
2020-07-05,3632,2020-07-05
2020-07-06,3575,2020-07-06
2020-07-07,3883,2020-07-07
2020-07-08,3878,2020-07-08
2020-07-09,4127,2020-07-09
2020-07-10,4357,2020-07-10
2020-07-11,4634,2020-07-11
2020-07-12,4746,2020-07-12
2020-07-13,5028,2020-07-13
2020-07-14,5086,2020-07-14
2020-07-15,5093,2020-07-15
2020-07-16,5276,2020-07-16
2020-07-17,5669,2020-07-17
2020-07-18,5846,2020-07-18
2020-07-19,5964,2020-07-19
2020-07-20,6139,2020-07-20
2020-07-21,6193,2020-07-21
2020-07-22,6346,2020-07-22
2020-07-23,6516,2020-07-23
2020-07-24,6567,2020-07-24
2020-07-25,6915,2020-07-25
2020-07-26,6890,2020-07-26
2020-07-27,7014,2020-07-27
2020-07-28,7207,2020-07-28
2020-07-29,7344,2020-07-29
2020-07-30,7467,2020-07-30
2020-07-31,7485,2020-07-31
2020-08-01,7652,2020-08-01
2020-08-02,7875,2020-08-02
2020-08-03,7875,2020-08-03
2020-08-04,8014,2020-08-04
2020-08-05,8155,2020-08-05
2020-08-06,8234,2020-08-06
2020-08-07,8314,2020-08-07
2020-08-08,8489,2020-08-08
2020-08-09,8631,2020-08-09
2020-08-10,8776,2020-08-10
2020-08-11,8772,2020-08-11
2020-08-12,8859,2020-08-12
2020-08-13,8888,2020-08-13
2020-08-14,9123,2020-08-14
2020-08-15,9288,2020-08-15
2020-08-16,9331,2020-08-16
2020-08-17,9591,2020-08-17
2020-08-18,9588,2020-08-18
2020-08-19,9610,2020-08-19
'2020-08-20',9659,+
'2020-08-21',9762,+
'2020-08-22',9871,+
'2020-08-23',9981,+
'2020-08-24',10092,+
'2020-08-25',10205,+
'2020-08-26',10319,+
'2020-08-27',10434,+
'2020-08-28',10550,+
'2020-08-29',10668,+
'2020-08-30',10787,+
'2020-08-31',10908,+
'2020-09-01',11030,+
'2020-09-02',11153,+
'2020-09-03',11278,+
'2020-09-04',11404,+
