Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,1,+
2020-04-18,1,+,-1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,1,1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,1,+
2020-04-26,1,2,1
2020-04-27,1,5,4
2020-04-28,3,2,-1
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,6,4
2020-05-05,4,6,2
2020-05-06,5,1,-4
2020-05-07,2,5,3
2020-05-08,3,5,2
2020-05-09,4,3,-1
2020-05-10,3,3,+
2020-05-11,2,1,-1
2020-05-12,1,13,12
2020-05-13,8,8,+
2020-05-14,8,7,-1
2020-05-15,6,2,-4
2020-05-16,3,5,2
2020-05-17,3,11,8
2020-05-18,8,8,+
2020-05-19,8,9,1
2020-05-20,7,6,-1
2020-05-21,6,9,3
2020-05-22,7,6,-1
2020-05-23,6,5,-1
2020-05-24,4,1,-3
2020-05-25,2,5,3
2020-05-26,3,5,2
2020-05-27,4,10,6
2020-05-28,7,15,8
2020-05-29,11,9,-2
2020-05-30,9,8,-1
2020-05-31,7,7,+
2020-06-01,6,6,+
2020-06-02,5,9,4
2020-06-03,7,10,3
2020-06-04,8,7,-1
2020-06-05,7,6,-1
2020-06-06,5,9,4
2020-06-07,7,3,-4
2020-06-08,4,6,2
2020-06-09,4,7,3
2020-06-10,5,4,-1
2020-06-11,4,14,10
2020-06-12,9,9,+
2020-06-13,9,7,-2
2020-06-14,6,5,-1
2020-06-15,5,5,+
2020-06-16,4,8,4
2020-06-17,6,1,-5
2020-06-18,2,4,2
2020-06-19,2,6,4
2020-06-20,4,5,1
2020-06-21,4,6,2
2020-06-22,5,13,8
2020-06-23,9,8,-1
2020-06-24,8,7,-1
2020-06-25,6,7,1
2020-06-26,5.67427,7,1.32573
2020-06-27,5.18283,5,-0.182827
2020-06-28,4.79131,1,-3.79131
2020-06-29,4.41079,6,1.58921
2020-06-30,4.06644,4,-0.0664414
2020-07-01,3.74706,3,-0.747062
2020-07-02,3.45338,7,3.54662
2020-07-03,3.18252,11,7.81748
2020-07-04,2.93296,3,0.0670356
2020-07-05,2.70296,1,-1.70296
2020-07-06,2.491,7,4.509
2020-07-07,2.29566,6,3.70434
2020-07-08,2.11563,7,4.88437
2020-07-09,1.94973,5,3.05027
2020-07-10,1.79683,3,1.20317
2020-07-11,1.65593,2.55383e-320,-1.65593
