Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,-3,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,65,2020-05-25
2020-05-26,70,2020-05-26
2020-05-27,77,2020-05-27
2020-05-28,88,2020-05-28
2020-05-29,88,2020-05-29
2020-05-30,96,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,104,2020-06-01
2020-06-02,108,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,135,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,145,2020-06-07
'2020-06-08',65,+
'2020-06-09',6,+
'2020-06-10',-23,+
'2020-06-11',-29,+
'2020-06-12',-22,+
'2020-06-13',-11,+
'2020-06-14',-2,+
'2020-06-15',2,+
'2020-06-16',4,+
'2020-06-17',3,+
'2020-06-18',2,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
