Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,5,0
2020-04-02,6,6,0
2020-04-03,8,8,0
2020-04-04,8,8,0
2020-04-05,8,8,0
2020-04-06,10,10,0
2020-04-07,11,11,0
2020-04-08,11,11,0
2020-04-09,11,12,1
2020-04-10,12,12,0
2020-04-11,12,12,0
2020-04-12,12,12,0
2020-04-13,12,12,0
2020-04-14,12,12,0
2020-04-15,12,12,0
2020-04-16,12,12,0
2020-04-17,12,12,0
2020-04-18,12,12,0
2020-04-19,12,12,0
2020-04-20,12,12,0
2020-04-21,12,12,0
2020-04-22,12,13,1
2020-04-23,13,13,0
2020-04-24,13,16,3
2020-04-25,16,17,1
2020-04-26,17,17,0
2020-04-27,17,17,0
2020-04-28,17,17,0
2020-04-29,17,17,0
2020-04-30,17,17,0
2020-05-01,17,18,1
2020-05-02,18,18,0
2020-05-03,18,18,0
2020-05-04,18,18,0
2020-05-05,18,19,1
2020-05-06,19,31,12
2020-05-07,32,32,+
2020-05-08,33,39,6
2020-05-09,40,39,-1
2020-05-10,40,38,-2
2020-05-11,39,40,1
2020-05-12,41,43,2
2020-05-13,44,43,-1
2020-05-14,44,43,-1
2020-05-15,44,54,10
2020-05-16,55,55,+
2020-05-17,56,57,1
2020-05-18,58,57,-1
2020-05-19,58,57,-1
2020-05-20,58,90,32
2020-05-21,93,94,1
2020-05-22,97,98,1
2020-05-23,101,99,-2
2020-05-24,102,99,-3
2020-05-25,102,98,-4
2020-05-26,101,108,7
2020-05-27,111,115,4
2020-05-28,118,129,11
2020-05-29,133,136,3
2020-05-30,140,137,-3
2020-05-31,141,145,4
2020-06-01,149,145,-4
2020-06-02,149,150,1
2020-06-03,154,169,15
2020-06-04,174,172,-2
2020-06-05,177,178,1
2020-06-06,183,182,-1
2020-06-07,187,183,-4
2020-06-08,188,183,-5
2020-06-09,188,205,17
2020-06-10,211,226,15
2020-06-11,233,230,-3
2020-06-12,237,242,5
2020-06-13,249,245,-4
2020-06-14,252,245,-7
2020-06-15,252,253,1
2020-06-16,261,271,10
2020-06-17,279,290,11
2020-06-18,299,317,18
2020-06-19,327,338,11
2020-06-20,349,343,-6
2020-06-21,353,357,4
2020-06-22,368,359,-9
2020-06-23,370,383,13
2020-06-24,395,426,31
2020-06-25,440,453,13
2020-06-26,467,481,14
2020-06-27,496,490,-6
2020-06-28,505,492,-13
2020-06-29,507,497,-10
2020-06-30,512,545,33
2020-07-01,563,584,21
2020-07-02,603,597,-6
2020-07-03,616,613,-3
2020-07-04,632,630,-2
2020-07-05,650,635,-15
2020-07-06,655,638,-17
2020-07-07,658,657,-1
2020-07-08,678,690,12
2020-07-09,712,709,-3
2020-07-10,731,735,4
2020-07-11,758,757,-1
2020-07-12,781,757,-24
2020-07-13,780,758,-22
2020-07-14,781,786,5
2020-07-15,811,810,-1
2020-07-16,835,845,10
2020-07-17,872,874,2
2020-07-18,902,882,-20
2020-07-19,909,882,-27
2020-07-20,909,883,-26
2020-07-21,910,945,35
2020-07-22,976,1017,41
2020-07-23,1050,1078,28
2020-07-24,1113,1146,33
2020-07-25,1183,1192,9
2020-07-26,1230,1193,-37
2020-07-27,1230,1197,-33
2020-07-28,1234,1250,16
2020-07-29,1290,1294,4
2020-07-30,1335,1364,29
2020-07-31,1408,1367,-41
2020-08-01,1409,1475,66
2020-08-02,1523,1473,-50
2020-08-03,1519,1498,-21
2020-08-04,1545,1566,21
2020-08-05,1594.6,1688,93.4038
2020-08-06,1645.81,1739,93.188
2020-08-07,1698.67,1752,53.3266
2020-08-08,1753.23,1877,123.767
2020-08-09,1809.54,1878,68.4556
2020-08-10,1867.66,1878,10.3353
2020-08-11,1927.65,1962,34.3482
2020-08-12,1989.57,2068,78.4344
2020-08-13,2053.47,2169,115.532
2020-08-14,2119.42,2231,111.577
2020-08-15,2187.5,2280,92.504
2020-08-16,2257.76,2307,49.2443
2020-08-17,2330.27,2309,-21.272
2020-08-18,2405.12,2387,-18.1174
2020-08-19,2482.37,2480,-2.36684
2020-08-20,2562.1,1.39071e-307,-2562.1
