Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,1
2020-05-21,1,1
2020-05-22,2,+
2020-05-23,2,+
2020-05-24,2,+
2020-05-25,2,+
2020-05-26,2,2
2020-05-27,4,-1
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,+
2020-05-31,3,1
2020-06-01,4,+
2020-06-02,4,+
2020-06-03,4,+
2020-06-04,4,1
2020-06-05,5,2
2020-06-06,7,3
2020-06-07,11,3
2020-06-08,15,-1
2020-06-09,14,+
2020-06-10,14,2
2020-06-11,17,+
2020-06-12,18,1
2020-06-13,20,3
2020-06-14,25,2
2020-06-15,29,-2
2020-06-16,28,-1
2020-06-17,28,-1
2020-06-18,28,3
2020-06-19,33,-2
2020-06-20,33,17
2020-06-21,55,-5
2020-06-22,53,8
2020-06-23,66,-1
2020-06-24,70,1
2020-06-25,76,10
2020-06-26,93,2
2020-06-27,102,17
2020-06-28,130,-2
2020-06-29,138,-3
2020-06-30,145,-10
2020-07-01,144,+
2020-07-02,155,5
2020-07-03,173,-4
2020-07-04,181,6
2020-07-05,202,-13
2020-07-06,202,-6
2020-07-07,210,-13
2020-07-08,210,5
2020-07-09,232,+
2020-07-10,250,-2
2020-07-11,267,16
2020-07-12,307,-12
2020-07-13,317,-18
2020-07-14,320,-21
2020-07-15,319,-4
2020-07-16,339,-4
2020-07-17,360,6
2020-07-18,395,-395
2020-07-19,422,+
2020-07-20,451,+
2020-07-21,482,+
2020-07-22,516,+
2020-07-23,553,+
2020-07-24,592,+
2020-07-25,635,+
2020-07-26,681,+
2020-07-27,730,+
2020-07-28,784,+
2020-07-29,842,+
2020-07-30,904,+
2020-07-31,972,+
2020-08-01,1044,+
2020-08-02,1123,+
