Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,18,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,19,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,32,2020-05-24
2020-05-25,34,2020-05-25
2020-05-26,34,2020-05-26
2020-05-27,34,2020-05-27
2020-05-28,36,2020-05-28
2020-05-29,39,2020-05-29
2020-05-30,42,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,45,2020-06-01
2020-06-02,45,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,46,2020-06-04
2020-06-05,48,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,55,2020-06-07
2020-06-08,55,2020-06-08
2020-06-09,56,2020-06-09
2020-06-10,58,2020-06-10
2020-06-11,67,2020-06-11
2020-06-12,70,2020-06-12
2020-06-13,72,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,73,2020-06-15
2020-06-16,74,2020-06-16
2020-06-17,82,2020-06-17
2020-06-18,83,2020-06-18
2020-06-19,86,2020-06-19
2020-06-20,90,2020-06-20
2020-06-21,94,2020-06-21
2020-06-22,94,2020-06-22
2020-06-23,96,2020-06-23
2020-06-24,112,2020-06-24
2020-06-25,122,2020-06-25
2020-06-26,127,2020-06-26
2020-06-27,139,2020-06-27
2020-06-28,145,2020-06-28
2020-06-29,145,2020-06-29
2020-06-30,147,2020-06-30
2020-07-01,162,2020-07-01
2020-07-02,177,2020-07-02
2020-07-03,184,2020-07-03
2020-07-04,190,2020-07-04
2020-07-05,207,2020-07-05
2020-07-06,209,2020-07-06
2020-07-07,209,2020-07-07
2020-07-08,221,2020-07-08
2020-07-09,226,2020-07-09
2020-07-10,238,2020-07-10
2020-07-11,245,2020-07-11
2020-07-12,257,2020-07-12
2020-07-13,261,2020-07-13
2020-07-14,262,2020-07-14
2020-07-15,286,2020-07-15
2020-07-16,292,2020-07-16
2020-07-17,305,2020-07-17
2020-07-18,323,2020-07-18
2020-07-19,325,2020-07-19
2020-07-20,326,2020-07-20
2020-07-21,326,2020-07-21
2020-07-22,358,2020-07-22
2020-07-23,429,2020-07-23
2020-07-24,460,2020-07-24
2020-07-25,485,2020-07-25
2020-07-26,524,2020-07-26
2020-07-27,536,2020-07-27
2020-07-28,536,2020-07-28
2020-07-29,592,2020-07-29
2020-07-30,634,2020-07-30
2020-07-31,669,2020-07-31
2020-08-01,671,2020-08-01
2020-08-02,760,2020-08-02
2020-08-03,769,2020-08-03
2020-08-04,770,2020-08-04
2020-08-05,828,2020-08-05
2020-08-06,896,2020-08-06
2020-08-07,931,2020-08-07
2020-08-08,931,2020-08-08
2020-08-09,1027,2020-08-09
2020-08-10,1028,2020-08-10
2020-08-11,1029,2020-08-11
2020-08-12,1066,2020-08-12
2020-08-13,1124,2020-08-13
2020-08-14,1185,2020-08-14
2020-08-15,1238,2020-08-15
2020-08-16,1280,2020-08-16
2020-08-17,1287,2020-08-17
2020-08-18,1291,2020-08-18
2020-08-19,1343,2020-08-19
'2020-08-20',1396,+
'2020-08-21',1439,+
'2020-08-22',1484,+
'2020-08-23',1530,+
'2020-08-24',1578,+
'2020-08-25',1627,+
'2020-08-26',1677,+
'2020-08-27',1729,+
'2020-08-28',1783,+
'2020-08-29',1839,+
'2020-08-30',1896,+
'2020-08-31',1955,+
'2020-09-01',2016,+
'2020-09-02',2079,+
'2020-09-03',2143,+
'2020-09-04',2210,+
