Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,10,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,40,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,45,2020-05-22
2020-05-23,42,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,49,2020-05-26
2020-05-27,49,2020-05-27
2020-05-28,49,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,58,2020-05-30
2020-05-31,59,2020-05-31
2020-06-01,60,2020-06-01
2020-06-02,65,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,73,2020-06-04
2020-06-05,89,2020-06-05
2020-06-06,95,2020-06-06
2020-06-07,97,2020-06-07
2020-06-08,98,2020-06-08
2020-06-09,98,2020-06-09
2020-06-10,111,2020-06-10
2020-06-11,124,2020-06-11
2020-06-12,138,2020-06-12
2020-06-13,136,2020-06-13
2020-06-14,137,2020-06-14
2020-06-15,139,2020-06-15
2020-06-16,146,2020-06-16
2020-06-17,157,2020-06-17
2020-06-18,161,2020-06-18
2020-06-19,182,2020-06-19
2020-06-20,198,2020-06-20
2020-06-21,211,2020-06-21
2020-06-22,216,2020-06-22
2020-06-23,221,2020-06-23
2020-06-24,232,2020-06-24
2020-06-25,246,2020-06-25
2020-06-26,253,2020-06-26
2020-06-27,265,2020-06-27
2020-06-28,294,2020-06-28
2020-06-29,293,2020-06-29
2020-06-30,295,2020-06-30
2020-07-01,327,2020-07-01
2020-07-02,333,2020-07-02
2020-07-03,353,2020-07-03
2020-07-04,372,2020-07-04
2020-07-05,393,2020-07-05
2020-07-06,402,2020-07-06
2020-07-07,416,2020-07-07
2020-07-08,461,2020-07-08
2020-07-09,463,2020-07-09
2020-07-10,490,2020-07-10
2020-07-11,511,2020-07-11
2020-07-12,520,2020-07-12
2020-07-13,522,2020-07-13
2020-07-14,524,2020-07-14
2020-07-15,549,2020-07-15
2020-07-16,573,2020-07-16
2020-07-17,601,2020-07-17
2020-07-18,642,2020-07-18
2020-07-19,654,2020-07-19
2020-07-20,655,2020-07-20
2020-07-21,671,2020-07-21
2020-07-22,716,2020-07-22
2020-07-23,762,2020-07-23
2020-07-24,836,2020-07-24
2020-07-25,864,2020-07-25
2020-07-26,899,2020-07-26
2020-07-27,912,2020-07-27
2020-07-28,917,2020-07-28
2020-07-29,979,2020-07-29
2020-07-30,1016,2020-07-30
2020-07-31,1072,2020-07-31
2020-08-01,1162,2020-08-01
2020-08-02,1245,2020-08-02
2020-08-03,1288,2020-08-03
2020-08-04,1285,2020-08-04
2020-08-05,1396,2020-08-05
2020-08-06,1466,2020-08-06
2020-08-07,1517,2020-08-07
2020-08-08,1552,2020-08-08
2020-08-09,1642,2020-08-09
2020-08-10,1781,2020-08-10
2020-08-11,1769,2020-08-11
2020-08-12,1837,2020-08-12
2020-08-13,1888,2020-08-13
2020-08-14,1947,2020-08-14
2020-08-15,1989,2020-08-15
2020-08-16,2061,2020-08-16
2020-08-17,2110,2020-08-17
2020-08-18,2125,2020-08-18
2020-08-19,2176,2020-08-19
'2020-08-20',2242,+
'2020-08-21',2310,+
'2020-08-22',2380,+
'2020-08-23',2452,+
'2020-08-24',2527,+
'2020-08-25',2604,+
'2020-08-26',2684,+
'2020-08-27',2765,+
'2020-08-28',2850,+
'2020-08-29',2937,+
'2020-08-30',3026,+
'2020-08-31',3118,+
'2020-09-01',3213,+
'2020-09-02',3311,+
'2020-09-03',3412,+
'2020-09-04',3516,+
