Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,1,0,-1
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,-1
2020-05-06,1,0,-1
2020-05-07,2,0,-2
2020-05-08,2,0,-2
2020-05-09,2,0,-2
2020-05-10,3,0,-3
2020-05-11,3,0,-3
2020-05-12,3,0,-3
2020-05-13,3,0,-3
2020-05-14,3,+,-3
2020-05-15,3,+,-3
2020-05-16,2,+,-2
2020-05-17,3,+,-3
2020-05-18,3,+,-3
2020-05-19,3,+,-3
2020-05-20,3,+,-3
2020-05-21,3,+,-3
2020-05-22,2,+,-2
2020-05-23,2,1,-1
2020-05-24,4,1,-3
2020-05-25,4,1,-3
2020-05-26,4,2,-2
2020-05-27,5,4,-1
2020-05-28,8,4,-4
2020-05-29,7,4,-3
2020-05-30,6,4,-2
2020-05-31,7,4,-3
2020-06-01,7,4,-3
2020-06-02,7,4,-3
2020-06-03,7,5,-2
2020-06-04,9,5,-4
2020-06-05,8,5,-3
2020-06-06,8,5,-3
2020-06-07,8,5,-3
2020-06-08,1,+,+
2020-06-09,-6,+,+
2020-06-10,-14,+,+
2020-06-11,-25,+,+
2020-06-12,-37,+,+
2020-06-13,-51,+,+
2020-06-14,-68,+,+
2020-06-15,-88,+,+
2020-06-16,-111,+,+
2020-06-17,-138,+,+
2020-06-18,-170,+,+
2020-06-19,-208,+,+
2020-06-20,-251,+,+
2020-06-21,-303,+,+
2020-06-22,-363,+,+
