Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,25,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,47,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,66,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,98,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,130,2020-05-21
2020-05-22,123,2020-05-22
2020-05-23,142,2020-05-23
2020-05-24,138,2020-05-24
2020-05-25,140,2020-05-25
2020-05-26,142,2020-05-26
2020-05-27,152,2020-05-27
2020-05-28,148,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,264,2020-05-31
2020-06-01,232,2020-06-01
2020-06-02,285,2020-06-02
2020-06-03,290,2020-06-03
2020-06-04,372,2020-06-04
2020-06-05,393,2020-06-05
2020-06-06,412,2020-06-06
2020-06-07,459,2020-06-07
2020-06-08,457,2020-06-08
2020-06-09,478,2020-06-09
2020-06-10,530,2020-06-10
2020-06-11,588,2020-06-11
2020-06-12,625,2020-06-12
2020-06-13,654,2020-06-13
2020-06-14,649,2020-06-14
2020-06-15,645,2020-06-15
2020-06-16,710,2020-06-16
2020-06-17,731,2020-06-17
2020-06-18,823,2020-06-18
2020-06-19,843,2020-06-19
2020-06-20,883,2020-06-20
2020-06-21,1014,2020-06-21
2020-06-22,972,2020-06-22
2020-06-23,1055,2020-06-23
2020-06-24,1185,2020-06-24
2020-06-25,1360,2020-06-25
2020-06-26,1449,2020-06-26
2020-06-27,1500,2020-06-27
2020-06-28,1638,2020-06-28
2020-06-29,1609,2020-06-29
2020-06-30,1628,2020-06-30
2020-07-01,1797,2020-07-01
2020-07-02,1888,2020-07-02
2020-07-03,1994,2020-07-03
2020-07-04,2125,2020-07-04
2020-07-05,2212,2020-07-05
2020-07-06,2173,2020-07-06
2020-07-07,2189,2020-07-07
2020-07-08,2450,2020-07-08
2020-07-09,2679,2020-07-09
2020-07-10,2792,2020-07-10
2020-07-11,2904,2020-07-11
2020-07-12,3080,2020-07-12
2020-07-13,3041,2020-07-13
2020-07-14,3035,2020-07-14
2020-07-15,3332,2020-07-15
2020-07-16,3367,2020-07-16
2020-07-17,3578,2020-07-17
2020-07-18,3607,2020-07-18
2020-07-19,3663,2020-07-19
2020-07-20,3648,2020-07-20
2020-07-21,3683,2020-07-21
2020-07-22,3737,2020-07-22
2020-07-23,4086,2020-07-23
2020-07-24,4426,2020-07-24
2020-07-25,4496,2020-07-25
2020-07-26,4679,2020-07-26
2020-07-27,4684,2020-07-27
2020-07-28,4668,2020-07-28
2020-07-29,4887,2020-07-29
2020-07-30,5243,2020-07-30
2020-07-31,5428,2020-07-31
2020-08-01,5600,2020-08-01
2020-08-02,5850,2020-08-02
2020-08-03,5762,2020-08-03
2020-08-04,5765,2020-08-04
2020-08-05,6110,2020-08-05
2020-08-06,6333,2020-08-06
2020-08-07,6375,2020-08-07
2020-08-08,6534,2020-08-08
2020-08-09,6638,2020-08-09
2020-08-10,6590,2020-08-10
2020-08-11,6588,2020-08-11
2020-08-12,6766,2020-08-12
2020-08-13,6895,2020-08-13
2020-08-14,7171,2020-08-14
2020-08-15,7432,2020-08-15
2020-08-16,7444,2020-08-16
2020-08-17,7433,2020-08-17
2020-08-18,7446,2020-08-18
2020-08-19,7632,2020-08-19
'2020-08-20',7891,+
'2020-08-21',8090,+
'2020-08-22',8292,+
'2020-08-23',8496,+
'2020-08-24',8704,+
'2020-08-25',8918,+
'2020-08-26',9136,+
'2020-08-27',9360,+
'2020-08-28',9589,+
'2020-08-29',9824,+
'2020-08-30',10064,+
'2020-08-31',10311,+
'2020-09-01',10563,+
'2020-09-02',10822,+
'2020-09-03',11086,+
'2020-09-04',11358,+
