Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,42,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,43,2020-04-16
2020-04-17,53,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,68,2020-04-20
2020-04-21,85,2020-04-21
2020-04-22,85,2020-04-22
2020-04-23,101,2020-04-23
2020-04-24,151,2020-04-24
2020-04-25,147,2020-04-25
2020-04-26,164,2020-04-26
2020-04-27,206,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,222,2020-04-29
2020-04-30,230,2020-04-30
2020-05-01,239,2020-05-01
2020-05-02,275,2020-05-02
2020-05-03,290,2020-05-03
2020-05-04,316,2020-05-04
2020-05-05,320,2020-05-05
2020-05-06,328,2020-05-06
2020-05-07,351,2020-05-07
2020-05-08,384,2020-05-08
2020-05-09,377,2020-05-09
2020-05-10,440,2020-05-10
2020-05-11,439,2020-05-11
2020-05-12,435,2020-05-12
2020-05-13,478,2020-05-13
2020-05-14,496,2020-05-14
2020-05-15,574,2020-05-15
2020-05-16,861,2020-05-16
2020-05-17,791,2020-05-17
2020-05-18,820,2020-05-18
2020-05-19,831,2020-05-19
2020-05-20,993,2020-05-20
2020-05-21,936,2020-05-21
2020-05-22,1036,2020-05-22
2020-05-23,1070,2020-05-23
2020-05-24,1095,2020-05-24
2020-05-25,1124,2020-05-25
2020-05-26,1132,2020-05-26
2020-05-27,1048,2020-05-27
2020-05-28,1137,2020-05-28
2020-05-29,1181,2020-05-29
2020-05-30,1232,2020-05-30
2020-05-31,1254,2020-05-31
2020-06-01,1291,2020-06-01
2020-06-02,1299,2020-06-02
2020-06-03,1446,2020-06-03
2020-06-04,1493,2020-06-04
2020-06-05,1545,2020-06-05
2020-06-06,1771,2020-06-06
2020-06-07,1781,2020-06-07
2020-06-08,1790,2020-06-08
2020-06-09,1817,2020-06-09
2020-06-10,1933,2020-06-10
2020-06-11,2037,2020-06-11
2020-06-12,2102,2020-06-12
2020-06-13,2199,2020-06-13
2020-06-14,2234,2020-06-14
2020-06-15,2312,2020-06-15
2020-06-16,2368,2020-06-16
2020-06-17,2455,2020-06-17
2020-06-18,2559,2020-06-18
2020-06-19,2573,2020-06-19
2020-06-20,2754,2020-06-20
2020-06-21,2792,2020-06-21
2020-06-22,2842,2020-06-22
2020-06-23,2935,2020-06-23
2020-06-24,3102,2020-06-24
2020-06-25,3278,2020-06-25
2020-06-26,3441,2020-06-26
2020-06-27,3577,2020-06-27
2020-06-28,3783,2020-06-28
2020-06-29,4220,2020-06-29
2020-06-30,4246,2020-06-30
2020-07-01,4434,2020-07-01
2020-07-02,4621,2020-07-02
2020-07-03,4746,2020-07-03
2020-07-04,4973,2020-07-04
2020-07-05,5149,2020-07-05
2020-07-06,5336,2020-07-06
2020-07-07,5390,2020-07-07
2020-07-08,5584,2020-07-08
2020-07-09,5788,2020-07-09
2020-07-10,5982,2020-07-10
2020-07-11,6149,2020-07-11
2020-07-12,6307,2020-07-12
2020-07-13,6503,2020-07-13
2020-07-14,6556,2020-07-14
2020-07-15,6737,2020-07-15
2020-07-16,6948,2020-07-16
2020-07-17,7161,2020-07-17
2020-07-18,7294,2020-07-18
2020-07-19,7371,2020-07-19
2020-07-20,7628,2020-07-20
2020-07-21,7709,2020-07-21
2020-07-22,8003,2020-07-22
2020-07-23,8418,2020-07-23
2020-07-24,8927,2020-07-24
2020-07-25,9220,2020-07-25
2020-07-26,9398,2020-07-26
2020-07-27,9562,2020-07-27
2020-07-28,9652,2020-07-28
2020-07-29,10079,2020-07-29
2020-07-30,10297,2020-07-30
2020-07-31,10506,2020-07-31
2020-08-01,10939,2020-08-01
2020-08-02,11157,2020-08-02
2020-08-03,11235,2020-08-03
2020-08-04,11370,2020-08-04
2020-08-05,11815,2020-08-05
2020-08-06,12056,2020-08-06
2020-08-07,12363,2020-08-07
2020-08-08,12546,2020-08-08
2020-08-09,12822,2020-08-09
2020-08-10,13068,2020-08-10
2020-08-11,13100,2020-08-11
2020-08-12,13534,2020-08-12
2020-08-13,13804,2020-08-13
2020-08-14,14006,2020-08-14
2020-08-15,14276,2020-08-15
2020-08-16,14481,2020-08-16
2020-08-17,14717,2020-08-17
2020-08-18,14943,2020-08-18
2020-08-19,15366,2020-08-19
'2020-08-20',15567,+
'2020-08-21',15899,+
'2020-08-22',16245,+
'2020-08-23',16601,+
'2020-08-24',16965,+
'2020-08-25',17338,+
'2020-08-26',17719,+
'2020-08-27',18108,+
'2020-08-28',18506,+
'2020-08-29',18913,+
'2020-08-30',19328,+
'2020-08-31',19753,+
'2020-09-01',20187,+
'2020-09-02',20631,+
'2020-09-03',21084,+
'2020-09-04',21547,+
