Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,-1,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,-1,2020-04-01
2020-04-02,-1,2020-04-02
2020-04-03,-2,2020-04-03
2020-04-04,-2,2020-04-04
2020-04-05,-2,2020-04-05
2020-04-06,-2,2020-04-06
2020-04-07,-2,2020-04-07
2020-04-08,-1,2020-04-08
2020-04-09,-1,2020-04-09
2020-04-10,-1,2020-04-10
2020-04-11,-1,2020-04-11
2020-04-12,-1,2020-04-12
2020-04-13,-1,2020-04-13
2020-04-14,-1,2020-04-14
2020-04-15,-1,2020-04-15
2020-04-16,+,2020-04-16
2020-04-17,+,2020-04-17
2020-04-18,+,2020-04-18
2020-04-19,+,2020-04-19
2020-04-20,+,2020-04-20
2020-04-21,-1,2020-04-21
2020-04-22,+,2020-04-22
2020-04-23,+,2020-04-23
2020-04-24,+,2020-04-24
2020-04-25,+,2020-04-25
2020-04-26,+,2020-04-26
2020-04-27,+,2020-04-27
2020-04-28,+,2020-04-28
2020-04-29,+,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,+,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,23,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,38,2020-05-20
2020-05-21,42,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,58,2020-05-26
2020-05-27,64,2020-05-27
2020-05-28,65,2020-05-28
2020-05-29,68,2020-05-29
2020-05-30,69,2020-05-30
2020-05-31,70,2020-05-31
2020-06-01,73,2020-06-01
2020-06-02,76,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,83,2020-06-04
'2020-06-05',84,+
'2020-06-06',86,+
'2020-06-07',88,+
'2020-06-08',91,+
'2020-06-09',94,+
'2020-06-10',96,+
'2020-06-11',99,+
'2020-06-12',102,+
'2020-06-13',105,+
'2020-06-14',109,+
'2020-06-15',112,+
'2020-06-16',115,+
'2020-06-17',118,+
'2020-06-18',122,+
'2020-06-19',126,+
